"0","38","2022-12-02 01:17:57","true"
"1","13","2022-12-03 15:59:29","false"
"2","51","2022-12-03 14:19:34","true"
"3","28","2022-12-06 08:51:37","true"
"4","9","2022-12-01 13:21:38","true"
"5","95","2022-12-01 00:39:33","true"
"6","49","2022-12-01 02:14:48","true"
"7","18","2022-12-02 20:15:47","true"
"8","81","2022-12-04 21:34:28","true"
"9","73","2022-12-01 21:42:11","true"
"10","64","2022-12-03 20:46:54","false"
"11","73","2022-12-06 01:25:03","false"
"12","60","2022-12-04 12:44:09","true"
"13","9","2022-12-06 16:28:48","false"
"14","5","2022-12-03 16:29:57","true"
"15","34","2022-12-03 11:22:45","false"
"16","73","2022-12-06 16:29:49","true"
"17","77","2022-12-03 07:01:34","false"
"18","62","2022-12-01 20:20:02","true"
"19","61","2022-12-04 01:06:52","true"
"20","94","2022-12-03 10:33:28","false"
"21","58","2022-12-05 05:15:46","false"
"22","1","2022-12-05 22:43:47","true"
"23","48","2022-12-04 02:48:22","true"
"24","51","2022-12-02 10:35:17","true"
"25","81","2022-12-07 08:05:49","false"
"26","42","2022-12-01 22:58:19","false"
"27","78","2022-12-03 20:37:28","true"
"28","8","2022-12-01 09:05:53","false"
"29","17","2022-12-06 15:55:47","true"
"30","47","2022-12-01 21:49:32","false"
"31","18","2022-12-02 07:52:58","false"
"32","44","2022-12-03 14:12:39","false"
"33","86","2022-12-05 00:12:06","false"
"34","0","2022-12-06 06:30:29","false"
"35","26","2022-12-04 04:41:06","false"
"36","14","2022-12-02 21:09:19","false"
"37","50","2022-12-05 11:20:53","false"
"38","62","2022-12-02 13:59:34","true"
"39","92","2022-12-06 18:49:06","false"
"40","25","2022-12-05 01:34:15","false"
"41","33","2022-12-02 13:41:54","true"
"42","18","2022-12-06 10:05:13","true"
"43","47","2022-12-03 12:47:25","false"
"44","73","2022-12-03 02:30:41","true"
"45","83","2022-12-06 12:24:23","true"
"46","43","2022-12-02 08:33:51","true"
"47","44","2022-12-01 09:34:04","true"
"48","54","2022-12-05 03:23:32","true"
"49","35","2022-12-03 11:23:59","true"
"50","84","2022-12-04 16:26:29","false"
"51","50","2022-12-02 19:37:06","false"
"52","75","2022-12-06 11:36:40","false"
"53","23","2022-12-05 04:48:47","false"
"54","80","2022-12-07 07:55:42","true"
"55","53","2022-12-02 19:18:23","false"
"56","42","2022-12-04 12:49:43","false"
"57","60","2022-12-01 02:54:24","false"
"58","15","2022-12-02 16:44:07","false"
"59","91","2022-12-01 17:06:12","false"
"60","51","2022-12-01 20:09:02","false"
