"0","81","56","92","13","2022-10-05 14:59:05","false","468.55"
"1","40","26","58","1","2022-10-10 21:44:19","false","338.39"
"2","93","35","92","17","2022-10-19 17:05:07","true","54.38"
"3","5","11","45","5","2022-10-20 10:52:31","true","156.67"
"4","56","18","48","16","2022-10-11 02:11:32","false","150.64"
"5","80","82","29","8","2022-10-13 00:57:10","true","432.41"
"6","92","58","39","2","2022-10-12 10:30:03","true","453.94"
"7","54","6","25","5","2022-10-03 13:28:16","true","23.72"
"8","56","34","73","1","2022-10-20 14:14:21","true","323.58"
"9","74","92","45","12","2022-10-16 01:26:00","true","486.62"
"10","31","28","10","13","2022-10-13 19:28:10","false","118.47"
"11","80","21","54","12","2022-10-06 16:04:18","false","337.52"
"12","92","48","94","18","2022-10-22 10:33:44","false","0.81"
"13","93","24","31","6","2022-10-13 15:53:17","true","453.27"
"14","56","56","77","9","2022-10-15 09:03:08","true","344.25"
"15","54","19","99","7","2022-10-01 00:48:17","false","177.58"
"16","3","84","9","20","2022-10-05 10:45:36","true","22.17"
"17","47","51","92","11","2022-10-03 11:32:24","false","425.29"
"18","12","41","2","7","2022-10-02 00:30:19","false","206.73"
"19","42","93","36","1","2022-10-08 09:29:35","false","127.82"
"20","5","9","90","11","2022-10-14 05:50:01","true","324.18"
"21","56","41","60","13","2022-10-19 09:05:15","true","185.79"
"22","10","79","64","16","2022-10-06 05:54:41","true","143.67"
"23","10","14","99","7","2022-10-21 12:40:55","false","176.69"
"24","93","53","87","1","2022-10-02 18:46:55","true","243.52"
"25","93","97","95","4","2022-10-07 13:16:10","false","164.62"
"26","13","2","33","5","2022-10-08 07:23:55","true","441.58"
"27","92","46","27","10","2022-10-11 05:57:00","true","422.87"
"28","80","30","76","7","2022-10-22 08:58:15","false","215.23"
"29","42","48","52","11","2022-10-09 17:03:53","false","317.32"
