"0","29","2022-11-05 09:52:38","false"
"1","48","2022-11-08 07:20:12","true"
"2","92","2022-11-02 20:00:15","false"
"3","82","2022-11-06 15:22:35","false"
"4","60","2022-11-04 10:40:21","true"
"5","69","2022-11-02 06:44:44","false"
"6","95","2022-11-03 04:11:18","true"
"7","96","2022-11-05 08:21:57","false"
"8","44","2022-11-02 15:19:09","true"
"9","90","2022-11-01 06:03:02","false"
"10","99","2022-11-08 16:56:16","true"
"11","91","2022-11-08 09:47:48","false"
"12","30","2022-11-07 06:38:25","false"
"13","19","2022-11-01 13:57:02","false"
"14","60","2022-11-01 14:34:12","false"
"15","18","2022-11-07 12:16:49","false"
"16","15","2022-11-01 15:33:15","true"
"17","9","2022-11-03 10:44:00","true"
"18","73","2022-11-07 02:52:33","false"
"19","35","2022-11-06 11:45:40","true"
"20","85","2022-11-04 13:12:14","false"
"21","88","2022-11-05 02:41:56","true"
"22","35","2022-11-05 05:38:08","true"
"23","4","2022-11-05 19:36:57","false"
"24","58","2022-11-07 22:16:18","true"
"25","76","2022-11-01 21:39:57","false"
"26","15","2022-11-04 04:14:11","false"
"27","76","2022-11-04 00:12:28","false"
"28","71","2022-11-05 10:06:47","false"
"29","73","2022-11-07 16:26:29","false"
