"0","2","2022-11-01 15:43:10","true"
"1","61","2022-11-06 12:29:38","true"
"2","52","2022-11-01 19:21:10","false"
"3","68","2022-11-05 18:34:05","false"
"4","11","2022-11-04 00:04:49","false"
"5","12","2022-11-01 04:49:34","true"
"6","47","2022-11-08 14:31:28","false"
"7","23","2022-11-04 05:16:06","false"
"8","21","2022-11-05 09:19:11","true"
"9","64","2022-11-02 07:09:42","false"
"10","9","2022-11-03 19:31:22","true"
"11","62","2022-11-09 05:30:59","false"
"12","18","2022-11-04 02:08:06","true"
"13","41","2022-11-05 02:45:44","false"
"14","6","2022-11-01 05:25:53","false"
"15","69","2022-11-03 13:24:38","false"
"16","54","2022-11-01 17:48:42","true"
"17","89","2022-11-08 00:42:44","true"
"18","66","2022-11-08 09:16:57","false"
"19","62","2022-11-08 21:41:04","true"
"20","96","2022-11-09 08:07:54","true"
"21","31","2022-11-01 08:50:49","false"
"22","26","2022-11-03 06:50:12","false"
"23","39","2022-11-08 08:47:57","false"
"24","17","2022-11-07 05:35:14","false"
"25","19","2022-11-09 17:26:17","false"
"26","77","2022-11-08 12:40:46","true"
"27","33","2022-11-05 02:36:35","true"
"28","4","2022-11-08 04:09:00","true"
"29","83","2022-11-06 19:34:14","true"
"30","6","2022-11-03 01:48:26","false"
"31","60","2022-11-01 08:17:35","false"
"32","99","2022-11-02 14:09:05","true"
"33","48","2022-11-05 08:44:22","false"
"34","75","2022-11-02 01:53:22","false"
"35","27","2022-11-09 23:22:16","true"
"36","26","2022-11-01 05:52:10","false"
"37","21","2022-11-02 21:35:25","true"
"38","68","2022-11-06 20:29:31","true"
"39","83","2022-11-08 11:12:38","false"
"40","7","2022-11-03 03:53:06","true"
"41","34","2022-11-03 07:05:59","false"
"42","5","2022-11-10 00:17:14","true"
"43","75","2022-11-06 22:56:48","false"
"44","20","2022-11-06 16:35:26","false"
"45","52","2022-11-02 08:32:19","true"
"46","15","2022-11-08 21:15:13","false"
"47","39","2022-11-06 17:52:58","false"
"48","87","2022-11-02 02:48:30","true"
"49","81","2022-11-01 01:08:03","false"
