"0","17","2022-12-06 18:54:46","true"
"1","46","2022-12-01 20:33:26","true"
"2","91","2022-12-02 08:43:13","true"
"3","17","2022-12-02 15:22:14","true"
"4","11","2022-12-02 09:43:26","true"
"5","91","2022-12-05 14:20:28","false"
"6","24","2022-12-04 19:25:21","false"
"7","19","2022-12-05 20:11:37","true"
"8","93","2022-12-02 19:33:50","true"
"9","92","2022-12-06 03:55:37","true"
"10","40","2022-12-02 08:11:43","false"
"11","69","2022-12-01 06:00:05","false"
"12","90","2022-12-06 15:51:41","true"
"13","83","2022-12-03 19:03:33","true"
"14","19","2022-12-02 14:28:25","false"
"15","3","2022-12-02 18:38:22","true"
"16","20","2022-12-06 10:19:52","true"
"17","45","2022-12-04 10:54:41","true"
"18","99","2022-12-04 06:30:18","true"
"19","61","2022-12-05 21:37:21","false"
"20","30","2022-12-06 12:27:53","true"
"21","17","2022-12-02 15:44:55","false"
"22","61","2022-12-05 05:02:52","false"
"23","65","2022-12-01 07:34:22","false"
"24","28","2022-12-01 10:07:25","true"
"25","98","2022-12-02 02:34:28","false"
"26","57","2022-12-03 15:43:13","true"
"27","84","2022-12-05 09:40:44","false"
"28","27","2022-12-01 12:41:32","false"
"29","87","2022-12-02 02:01:28","true"
"30","38","2022-12-04 10:57:05","false"
"31","24","2022-12-01 13:22:23","false"
"32","10","2022-12-05 13:53:51","false"
"33","69","2022-12-05 05:05:18","false"
"34","28","2022-12-02 12:49:01","true"
"35","58","2022-12-04 03:42:48","true"
"36","85","2022-12-05 14:55:49","false"
"37","24","2022-12-01 14:54:37","true"
"38","66","2022-12-01 12:01:09","true"
"39","43","2022-12-02 18:20:21","true"
"40","55","2022-12-01 06:33:50","true"
"41","39","2022-12-03 07:28:49","true"
"42","16","2022-12-05 17:15:44","true"
"43","30","2022-12-01 09:29:20","true"
"44","26","2022-12-05 13:38:30","false"
"45","82","2022-12-04 18:46:00","false"
"46","83","2022-12-05 17:51:07","false"
"47","55","2022-12-04 18:41:35","true"
"48","9","2022-12-06 08:30:27","false"
"49","23","2022-12-01 05:39:43","true"
"50","85","2022-12-04 14:47:35","false"
"51","11","2022-12-04 08:24:34","true"
"52","6","2022-12-03 19:26:33","true"
"53","34","2022-12-06 19:48:28","true"
"54","49","2022-12-01 02:15:48","true"
"55","59","2022-12-06 18:11:42","true"
"56","59","2022-12-05 18:13:07","false"
"57","15","2022-12-06 03:12:23","false"
"58","16","2022-12-03 08:41:03","false"
"59","58","2022-12-04 19:56:19","false"
"60","13","2022-12-03 06:13:56","true"
"61","92","2022-12-03 19:23:23","true"
"62","26","2022-12-06 04:29:48","true"
"63","88","2022-12-04 20:40:34","false"
"64","98","2022-12-03 14:25:00","false"
"65","83","2022-12-01 05:47:16","true"
"66","10","2022-12-04 18:42:48","false"
"67","54","2022-12-06 09:24:23","true"
"68","75","2022-12-04 12:32:58","true"
"69","8","2022-12-01 20:04:23","true"
"70","95","2022-12-02 18:31:31","true"
"71","85","2022-12-04 13:37:45","true"
"72","94","2022-12-03 01:00:29","true"
"73","95","2022-12-02 03:39:02","false"
"74","77","2022-12-05 10:53:07","false"
"75","73","2022-12-05 00:16:17","false"
"76","24","2022-12-04 17:08:16","true"
"77","24","2022-12-02 11:47:23","true"
"78","3","2022-12-05 01:39:39","true"
"79","74","2022-12-06 01:33:27","true"
"80","79","2022-12-04 13:54:17","true"
"81","64","2022-12-06 05:17:43","false"
"82","24","2022-12-06 03:13:16","true"
"83","50","2022-12-02 20:08:26","true"
"84","21","2022-12-05 22:27:23","false"
"85","61","2022-12-02 22:27:16","true"
"86","20","2022-12-06 02:14:21","false"
"87","79","2022-12-03 16:23:50","true"
"88","63","2022-12-01 18:26:55","false"
"89","56","2022-12-01 18:12:38","true"
"90","13","2022-12-04 21:02:41","true"
"91","16","2022-12-02 21:51:06","false"
"92","82","2022-12-02 18:05:36","true"
"93","67","2022-12-02 15:19:56","false"
"94","17","2022-12-01 17:39:16","false"
"95","7","2022-12-06 20:47:22","false"
"96","42","2022-12-02 16:17:35","true"
"97","70","2022-12-02 08:05:08","true"
"98","18","2022-12-03 21:43:28","false"
"99","81","2022-12-06 04:06:56","true"
"100","25","2022-12-01 22:24:05","true"
"101","92","2022-12-06 17:53:05","false"
"102","25","2022-12-02 19:55:09","true"
"103","36","2022-12-05 12:35:31","false"
"104","22","2022-12-05 19:55:01","false"
"105","13","2022-12-06 16:23:06","true"
"106","67","2022-12-02 18:27:15","false"
"107","65","2022-12-03 22:15:33","true"
"108","29","2022-12-03 03:32:17","true"
"109","82","2022-12-06 09:40:39","true"
"110","91","2022-12-05 10:43:13","false"
"111","71","2022-12-04 08:11:20","true"
"112","16","2022-12-04 19:58:16","true"
"113","11","2022-12-05 20:48:45","false"
"114","91","2022-12-01 20:42:56","false"
"115","83","2022-12-01 02:30:05","false"
"116","28","2022-12-04 07:33:38","true"
"117","68","2022-12-03 15:05:55","false"
"118","86","2022-12-06 15:09:42","true"
"119","7","2022-12-05 09:49:25","false"
"120","38","2022-12-02 15:00:22","true"
"121","35","2022-12-01 09:27:08","true"
"122","27","2022-12-05 16:27:28","false"
"123","30","2022-12-06 08:13:03","true"
"124","87","2022-12-04 06:05:19","true"
"125","38","2022-12-02 13:30:19","true"
"126","10","2022-12-05 03:39:58","false"
"127","14","2022-12-06 05:48:33","true"
"128","15","2022-12-03 11:01:17","true"
"129","40","2022-12-05 01:11:06","false"
"130","35","2022-12-04 14:16:51","true"
"131","74","2022-12-06 16:29:20","false"
"132","49","2022-12-03 17:06:52","true"
"133","82","2022-12-03 03:33:32","false"
"134","32","2022-12-02 22:38:16","true"
"135","81","2022-12-02 20:08:12","false"
"136","69","2022-12-05 18:39:28","false"
"137","50","2022-12-03 13:42:28","false"
"138","37","2022-12-05 01:46:42","true"
"139","40","2022-12-02 02:26:17","true"
"140","20","2022-12-05 23:06:31","false"
"141","81","2022-12-01 07:03:33","true"
"142","11","2022-12-05 21:52:00","false"
"143","44","2022-12-03 16:26:57","true"
"144","46","2022-12-04 14:59:08","true"
"145","26","2022-12-01 00:04:57","true"
"146","93","2022-12-06 13:09:12","false"
"147","6","2022-12-02 12:31:19","true"
"148","81","2022-12-05 04:56:53","true"
"149","24","2022-12-03 11:41:50","false"
"150","42","2022-12-04 22:10:52","true"
"151","78","2022-12-03 10:33:52","false"
"152","25","2022-12-02 03:32:27","false"
"153","44","2022-12-01 16:07:59","false"
"154","89","2022-12-03 09:28:49","true"
"155","40","2022-12-05 19:10:16","true"
"156","22","2022-12-01 00:45:00","true"
"157","6","2022-12-02 19:37:37","true"
"158","23","2022-12-04 08:58:19","false"
"159","51","2022-12-06 07:23:11","true"
"160","69","2022-12-02 03:14:23","false"
"161","26","2022-12-06 13:19:43","true"
"162","52","2022-12-06 07:13:50","false"
"163","27","2022-12-02 05:05:16","false"
"164","5","2022-12-01 20:40:29","false"
"165","47","2022-12-02 13:43:27","false"
"166","96","2022-12-05 08:23:03","false"
"167","41","2022-12-04 15:55:28","true"
"168","7","2022-12-05 18:47:17","false"
"169","15","2022-12-03 23:36:30","false"
"170","94","2022-12-05 11:48:56","false"
"171","42","2022-12-01 12:14:03","true"
"172","72","2022-12-04 19:13:00","false"
"173","38","2022-12-01 05:49:24","true"
"174","20","2022-12-03 13:35:03","false"
"175","0","2022-12-06 13:09:30","true"
"176","91","2022-12-03 14:36:09","false"
"177","20","2022-12-01 21:26:58","true"
"178","69","2022-12-03 06:40:00","true"
"179","57","2022-12-06 09:44:28","true"
"180","84","2022-12-02 18:56:41","false"
"181","16","2022-12-03 17:10:18","true"
"182","63","2022-12-06 13:54:05","true"
"183","3","2022-12-03 05:11:13","true"
"184","18","2022-12-01 02:58:27","false"
"185","52","2022-12-01 09:39:42","true"
"186","19","2022-12-04 05:46:34","true"
"187","60","2022-12-06 18:18:52","true"
"188","81","2022-12-04 06:10:35","true"
"189","10","2022-12-05 14:56:44","false"
"190","19","2022-12-04 22:15:01","true"
"191","78","2022-12-05 14:51:02","false"
"192","53","2022-12-05 01:06:00","false"
"193","64","2022-12-02 12:18:59","true"
"194","89","2022-12-03 00:55:39","false"
"195","43","2022-12-06 00:23:41","true"
"196","73","2022-12-04 00:14:54","true"
"197","86","2022-12-03 01:58:18","false"
"198","78","2022-12-03 06:06:42","true"
"199","8","2022-12-01 22:33:08","false"
"200","67","2022-12-03 17:28:19","false"
"201","78","2022-12-06 01:28:03","true"
"202","69","2022-12-06 03:45:09","false"
"203","22","2022-12-04 18:16:35","false"
"204","36","2022-12-01 14:46:53","true"
"205","87","2022-12-03 16:55:27","true"
"206","69","2022-12-05 16:32:12","false"
"207","93","2022-12-03 12:10:31","false"
"208","23","2022-12-01 09:26:53","true"
"209","68","2022-12-05 23:51:54","false"
"210","81","2022-12-01 05:44:14","true"
"211","88","2022-12-04 15:46:01","true"
"212","85","2022-12-06 16:53:31","true"
"213","32","2022-12-05 05:42:33","false"
"214","64","2022-12-02 13:28:57","false"
"215","38","2022-12-06 01:09:49","false"
"216","52","2022-12-04 14:52:09","true"
"217","63","2022-12-01 14:12:38","true"
"218","56","2022-12-03 23:41:03","false"
"219","35","2022-12-05 08:46:34","true"
"220","19","2022-12-02 21:50:02","true"
"221","18","2022-12-01 03:41:57","false"
"222","5","2022-12-05 01:12:31","true"
"223","9","2022-12-05 17:30:49","false"
"224","14","2022-12-03 04:21:32","false"
"225","47","2022-12-04 20:02:28","false"
"226","55","2022-12-06 02:21:04","true"
"227","47","2022-12-06 15:25:53","true"
"228","12","2022-12-01 00:34:09","true"
"229","31","2022-12-05 15:10:09","true"
"230","58","2022-12-01 01:02:58","true"
"231","23","2022-12-04 19:16:33","true"
"232","46","2022-12-05 09:23:04","false"
"233","69","2022-12-02 04:17:00","false"
"234","4","2022-12-03 03:53:48","false"
"235","37","2022-12-02 00:29:04","true"
"236","65","2022-12-06 14:58:19","true"
"237","88","2022-12-05 07:28:02","false"
"238","57","2022-12-05 13:44:43","false"
"239","74","2022-12-03 06:23:24","false"
"240","52","2022-12-03 20:24:17","true"
"241","39","2022-12-05 17:00:59","true"
"242","89","2022-12-03 20:29:59","false"
"243","92","2022-12-01 01:51:58","true"
"244","88","2022-12-02 22:02:50","false"
"245","29","2022-12-06 20:20:17","true"
"246","17","2022-12-03 19:22:06","true"
"247","39","2022-12-06 15:16:41","true"
"248","96","2022-12-02 19:08:35","true"
"249","46","2022-12-03 09:01:10","false"
"250","94","2022-12-01 15:06:23","false"
"251","37","2022-12-02 11:56:12","false"
"252","25","2022-12-04 11:18:57","true"
"253","27","2022-12-05 12:54:34","true"
"254","46","2022-12-03 02:49:20","true"
"255","32","2022-12-05 22:01:50","false"
"256","45","2022-12-03 06:37:29","false"
"257","14","2022-12-05 11:39:26","true"
"258","68","2022-12-01 05:09:33","true"
"259","83","2022-12-01 02:55:31","false"
"260","58","2022-12-03 00:49:44","false"
"261","24","2022-12-01 19:55:49","true"
"262","3","2022-12-01 23:26:10","true"
"263","66","2022-12-04 08:59:12","true"
"264","84","2022-12-04 15:13:14","true"
"265","34","2022-12-05 05:42:42","true"
"266","19","2022-12-01 10:18:22","false"
"267","70","2022-12-03 16:37:36","false"
"268","73","2022-12-03 12:20:03","true"
"269","33","2022-12-04 04:19:08","false"
"270","6","2022-12-02 18:44:36","true"
"271","42","2022-12-05 02:44:55","true"
"272","55","2022-12-03 05:03:32","true"
"273","66","2022-12-03 20:38:35","false"
"274","31","2022-12-05 10:34:21","false"
"275","34","2022-12-03 08:16:44","false"
"276","92","2022-12-02 08:11:47","true"
"277","80","2022-12-02 20:42:06","true"
"278","25","2022-12-06 07:31:12","false"
"279","6","2022-12-01 13:25:37","true"
"280","81","2022-12-04 09:20:46","true"
"281","43","2022-12-01 14:55:24","false"
"282","88","2022-12-03 16:10:09","true"
"283","96","2022-12-05 18:32:06","true"
"284","5","2022-12-02 20:11:28","true"
"285","74","2022-12-06 02:00:31","true"
"286","76","2022-12-01 23:03:02","true"
"287","97","2022-12-06 08:23:24","false"
"288","56","2022-12-01 17:53:30","true"
"289","0","2022-12-03 14:50:58","true"
"290","14","2022-12-06 02:14:23","false"
"291","59","2022-12-03 02:01:44","true"
"292","98","2022-12-06 14:12:16","false"
"293","29","2022-12-04 02:36:56","false"
"294","9","2022-12-02 17:18:41","false"
"295","59","2022-12-02 12:03:40","true"
"296","65","2022-12-05 17:21:44","true"
"297","17","2022-12-06 13:22:49","true"
"298","60","2022-12-05 08:02:04","true"
"299","18","2022-12-04 17:50:03","false"
"300","38","2022-12-02 16:34:11","true"
"301","72","2022-12-05 20:24:29","false"
"302","40","2022-12-04 05:08:06","false"
"303","12","2022-12-01 16:13:32","false"
"304","25","2022-12-05 11:59:18","false"
"305","46","2022-12-01 01:31:03","true"
"306","63","2022-12-06 13:29:17","false"
"307","31","2022-12-04 00:07:11","true"
"308","79","2022-12-02 05:54:14","false"
"309","58","2022-12-04 21:45:27","false"
"310","52","2022-12-04 04:06:43","true"
"311","32","2022-12-05 10:04:24","true"
"312","77","2022-12-01 02:48:33","false"
"313","38","2022-12-01 05:50:31","false"
"314","31","2022-12-05 15:07:22","true"
"315","77","2022-12-03 07:51:55","true"
"316","48","2022-12-05 07:57:11","true"
"317","84","2022-12-06 04:25:18","true"
"318","91","2022-12-03 13:38:50","true"
"319","70","2022-12-06 16:59:32","true"
"320","75","2022-12-03 00:17:18","false"
"321","36","2022-12-05 02:46:55","false"
"322","10","2022-12-05 14:49:13","true"
"323","19","2022-12-03 06:04:10","true"
"324","86","2022-12-02 13:58:37","false"
"325","65","2022-12-06 01:21:39","false"
"326","14","2022-12-04 23:05:54","true"
"327","24","2022-12-01 08:46:41","true"
"328","45","2022-12-03 17:40:21","false"
"329","95","2022-12-05 20:18:19","false"
"330","75","2022-12-03 14:57:58","false"
"331","72","2022-12-05 17:02:13","false"
"332","65","2022-12-01 21:03:47","false"
"333","93","2022-12-06 12:56:50","false"
"334","6","2022-12-02 05:34:32","false"
"335","26","2022-12-05 21:24:55","true"
"336","11","2022-12-05 19:48:38","true"
"337","60","2022-12-04 18:35:51","false"
"338","16","2022-12-06 15:04:25","true"
"339","92","2022-12-05 13:55:24","true"
"340","38","2022-12-05 21:28:22","true"
"341","60","2022-12-04 07:07:57","false"
"342","52","2022-12-02 21:51:18","true"
"343","65","2022-12-06 12:27:31","true"
"344","82","2022-12-04 21:07:20","true"
"345","95","2022-12-03 20:12:04","false"
"346","69","2022-12-02 21:58:57","false"
"347","86","2022-12-06 11:36:02","true"
"348","90","2022-12-02 19:55:49","false"
"349","64","2022-12-03 18:46:11","true"
"350","70","2022-12-02 23:49:01","true"
"351","66","2022-12-03 20:53:49","false"
"352","38","2022-12-03 01:38:27","false"
"353","74","2022-12-03 19:29:38","false"
"354","81","2022-12-02 03:54:55","false"
"355","26","2022-12-01 07:58:46","false"
"356","76","2022-12-04 13:59:56","false"
"357","87","2022-12-05 03:16:16","false"
"358","88","2022-12-01 11:46:03","false"
"359","42","2022-12-01 07:17:34","true"
"360","28","2022-12-06 18:01:01","true"
"361","80","2022-12-01 15:30:45","true"
"362","69","2022-12-05 18:41:41","false"
"363","77","2022-12-03 04:58:12","true"
"364","46","2022-12-04 02:01:06","false"
"365","13","2022-12-01 06:35:29","true"
"366","13","2022-12-01 09:22:55","false"
"367","73","2022-12-02 17:32:13","false"
"368","25","2022-12-05 17:39:19","false"
"369","44","2022-12-05 15:48:33","true"
"370","78","2022-12-05 18:21:51","false"
"371","46","2022-12-01 03:08:46","true"
"372","43","2022-12-06 12:05:56","true"
"373","50","2022-12-02 21:05:53","true"
"374","53","2022-12-05 20:28:39","false"
"375","80","2022-12-02 20:10:48","true"
"376","18","2022-12-01 07:48:18","true"
"377","21","2022-12-02 10:51:09","false"
"378","71","2022-12-01 19:55:27","false"
"379","45","2022-12-04 13:51:15","false"
"380","70","2022-12-04 05:34:05","true"
"381","92","2022-12-03 19:10:51","true"
"382","92","2022-12-06 14:21:53","true"
"383","41","2022-12-01 12:10:10","true"
"384","2","2022-12-03 14:45:09","true"
"385","67","2022-12-06 14:32:18","false"
"386","50","2022-12-03 12:56:42","true"
"387","84","2022-12-01 10:47:53","false"
"388","94","2022-12-03 05:29:26","false"
"389","54","2022-12-03 10:25:12","true"
"390","4","2022-12-06 05:15:03","true"
