"0","33","2022-12-03 03:20:57","false"
"1","42","2022-12-06 17:31:01","true"
"2","2","2022-12-05 02:14:18","true"
"3","52","2022-12-06 11:22:39","true"
"4","36","2022-12-01 11:48:10","true"
"5","19","2022-12-02 22:47:00","true"
"6","25","2022-12-04 07:52:35","true"
"7","52","2022-12-05 18:40:19","true"
"8","77","2022-12-06 00:42:59","false"
"9","55","2022-12-02 02:02:12","false"
"10","61","2022-12-03 23:25:45","true"
"11","79","2022-12-04 12:34:19","false"
"12","91","2022-12-06 06:55:16","false"
"13","12","2022-12-05 08:59:56","true"
"14","19","2022-12-01 15:37:39","false"
"15","72","2022-12-02 00:04:06","false"
"16","80","2022-12-06 19:48:13","false"
"17","44","2022-12-06 05:30:54","true"
"18","8","2022-12-05 01:31:16","false"
"19","26","2022-12-02 15:48:28","false"
"20","64","2022-12-06 16:17:00","true"
"21","87","2022-12-05 16:40:40","true"
"22","61","2022-12-03 02:21:18","false"
"23","44","2022-12-03 12:15:27","false"
"24","42","2022-12-03 10:54:29","true"
"25","60","2022-12-02 05:43:58","true"
"26","81","2022-12-06 02:57:12","true"
"27","22","2022-12-06 01:10:19","true"
"28","96","2022-12-02 21:44:13","false"
"29","88","2022-12-04 20:43:09","true"
"30","48","2022-12-04 06:52:31","true"
"31","36","2022-12-02 00:39:12","true"
"32","4","2022-12-06 08:59:56","false"
"33","18","2022-12-06 16:12:44","true"
"34","82","2022-12-03 07:23:59","true"
"35","98","2022-12-04 15:36:38","true"
"36","65","2022-12-04 14:57:28","false"
"37","25","2022-12-03 10:23:02","true"
"38","44","2022-12-03 11:02:11","true"
"39","68","2022-12-05 14:45:48","false"
"40","2","2022-12-03 07:57:39","true"
"41","16","2022-12-01 07:37:49","false"
"42","15","2022-12-05 14:59:05","true"
"43","31","2022-12-03 00:18:22","false"
"44","91","2022-12-05 14:49:30","true"
"45","66","2022-12-02 20:44:14","false"
"46","1","2022-12-02 05:15:56","true"
"47","95","2022-12-01 14:10:22","true"
"48","20","2022-12-05 16:18:50","false"
"49","50","2022-12-03 20:55:07","true"
"50","22","2022-12-01 20:08:23","false"
"51","99","2022-12-04 04:26:31","true"
"52","79","2022-12-05 01:36:50","false"
"53","22","2022-12-02 03:54:08","true"
"54","30","2022-12-05 10:33:22","false"
"55","9","2022-12-04 17:03:56","true"
"56","10","2022-12-06 15:49:50","true"
"57","64","2022-12-01 17:06:14","false"
"58","20","2022-12-04 08:18:35","true"
"59","13","2022-12-04 15:08:44","true"
"60","65","2022-12-03 02:45:08","false"
"61","63","2022-12-05 21:58:40","true"
"62","17","2022-12-02 02:38:08","true"
"63","89","2022-12-05 13:14:01","false"
"64","53","2022-12-01 18:28:58","true"
"65","95","2022-12-02 02:03:36","true"
"66","3","2022-12-01 06:04:59","false"
"67","30","2022-12-02 22:43:11","false"
"68","24","2022-12-05 07:13:36","true"
"69","75","2022-12-02 05:41:41","false"
"70","53","2022-12-05 02:50:53","true"
"71","2","2022-12-01 00:27:35","true"
"72","14","2022-12-05 19:46:13","false"
"73","98","2022-12-06 09:50:50","false"
"74","1","2022-12-06 07:18:17","true"
"75","72","2022-12-06 11:04:19","true"
"76","68","2022-12-04 17:42:54","true"
"77","61","2022-12-03 17:02:53","false"
"78","7","2022-12-06 19:24:13","false"
"79","43","2022-12-04 08:22:38","true"
"80","7","2022-12-02 00:49:37","true"
"81","5","2022-12-05 19:15:47","false"
"82","21","2022-12-03 11:01:39","false"
"83","50","2022-12-01 09:44:53","false"
"84","92","2022-12-03 08:10:28","false"
"85","34","2022-12-01 11:54:25","true"
"86","25","2022-12-05 14:39:30","true"
"87","11","2022-12-02 15:25:07","true"
"88","47","2022-12-03 11:19:25","true"
"89","70","2022-12-06 16:58:18","false"
"90","41","2022-12-06 10:56:13","true"
"91","56","2022-12-05 09:41:31","true"
"92","0","2022-12-06 11:48:45","false"
"93","75","2022-12-05 10:57:53","false"
"94","22","2022-12-01 19:56:52","false"
"95","93","2022-12-05 17:41:43","false"
"96","34","2022-12-04 14:54:36","true"
"97","74","2022-12-05 16:14:11","false"
"98","62","2022-12-01 17:41:35","false"
"99","28","2022-12-02 06:52:36","true"
"100","17","2022-12-01 19:32:51","false"
"101","42","2022-12-03 15:40:35","true"
"102","64","2022-12-02 08:17:30","false"
"103","73","2022-12-04 16:08:17","true"
"104","45","2022-12-05 04:03:55","false"
"105","17","2022-12-01 20:45:25","true"
"106","15","2022-12-04 18:55:11","true"
"107","53","2022-12-05 11:48:00","false"
"108","97","2022-12-03 03:33:19","true"
"109","17","2022-12-02 09:41:49","false"
"110","14","2022-12-02 11:08:32","true"
"111","71","2022-12-05 13:32:02","false"
"112","77","2022-12-04 00:58:23","true"
"113","88","2022-12-04 10:54:26","false"
"114","4","2022-12-05 16:37:12","true"
"115","60","2022-12-04 14:23:45","false"
"116","93","2022-12-05 18:36:46","false"
"117","55","2022-12-05 03:02:16","true"
"118","71","2022-12-01 13:09:11","true"
"119","21","2022-12-05 00:48:54","true"
"120","82","2022-12-06 14:42:58","true"
"121","3","2022-12-05 15:50:54","true"
"122","50","2022-12-01 09:16:59","true"
"123","11","2022-12-04 00:45:23","false"
"124","72","2022-12-03 05:00:13","true"
"125","52","2022-12-04 14:02:35","false"
"126","35","2022-12-04 10:31:35","true"
"127","67","2022-12-02 10:48:06","false"
"128","29","2022-12-02 06:18:16","true"
"129","85","2022-12-05 22:53:18","false"
"130","85","2022-12-05 18:16:00","true"
"131","79","2022-12-04 22:55:53","true"
"132","22","2022-12-04 21:21:31","false"
"133","68","2022-12-06 08:34:20","true"
"134","53","2022-12-04 16:41:08","false"
"135","78","2022-12-02 11:52:31","true"
"136","32","2022-12-01 06:24:34","true"
"137","23","2022-12-01 00:38:50","false"
"138","1","2022-12-06 19:26:58","false"
"139","15","2022-12-03 14:12:49","false"
"140","70","2022-12-02 16:47:51","false"
"141","51","2022-12-03 05:00:43","false"
"142","51","2022-12-03 01:25:39","false"
"143","29","2022-12-06 04:58:46","false"
"144","12","2022-12-05 07:55:45","true"
"145","98","2022-12-03 14:40:00","true"
"146","14","2022-12-05 06:26:02","true"
"147","50","2022-12-02 23:35:03","true"
"148","1","2022-12-03 14:33:46","true"
"149","85","2022-12-04 20:36:22","false"
"150","14","2022-12-04 19:48:41","true"
"151","45","2022-12-02 04:45:58","false"
"152","63","2022-12-04 15:38:03","false"
"153","89","2022-12-03 14:09:10","true"
"154","34","2022-12-01 18:36:22","true"
"155","88","2022-12-03 23:01:13","false"
"156","13","2022-12-05 00:54:01","false"
"157","55","2022-12-02 05:47:22","false"
"158","6","2022-12-02 09:56:44","true"
"159","44","2022-12-06 01:51:50","true"
"160","28","2022-12-02 10:26:39","true"
"161","35","2022-12-02 02:20:23","true"
"162","79","2022-12-05 04:50:47","false"
"163","19","2022-12-05 06:29:43","true"
"164","90","2022-12-04 17:33:19","true"
"165","62","2022-12-05 16:54:57","false"
"166","71","2022-12-02 05:53:00","false"
"167","45","2022-12-05 12:23:07","true"
"168","46","2022-12-02 03:17:36","true"
"169","5","2022-12-03 09:45:55","false"
"170","75","2022-12-05 16:55:02","true"
"171","88","2022-12-02 01:22:52","false"
"172","90","2022-12-04 08:13:33","true"
"173","6","2022-12-03 20:34:33","true"
"174","84","2022-12-03 04:18:46","false"
"175","36","2022-12-06 16:59:09","false"
"176","47","2022-12-04 15:43:46","false"
"177","86","2022-12-02 15:45:14","true"
"178","59","2022-12-05 11:39:34","true"
"179","99","2022-12-05 12:32:23","false"
"180","17","2022-12-05 00:37:04","false"
"181","90","2022-12-01 03:15:13","false"
"182","7","2022-12-02 17:34:54","false"
"183","30","2022-12-06 16:22:46","false"
"184","95","2022-12-06 05:08:21","true"
"185","73","2022-12-03 23:19:57","true"
"186","99","2022-12-04 22:35:42","true"
"187","18","2022-12-02 21:27:38","false"
"188","33","2022-12-05 03:04:26","false"
"189","99","2022-12-06 18:33:00","false"
"190","48","2022-12-01 07:48:06","true"
"191","28","2022-12-06 15:12:05","true"
"192","54","2022-12-01 19:02:11","false"
"193","0","2022-12-04 18:29:49","false"
"194","29","2022-12-02 11:59:41","false"
"195","44","2022-12-01 06:34:12","true"
"196","45","2022-12-06 10:59:11","false"
"197","20","2022-12-01 07:55:38","false"
"198","82","2022-12-02 09:24:27","true"
"199","51","2022-12-02 06:49:00","false"
"200","64","2022-12-02 12:11:50","false"
"201","25","2022-12-06 14:49:29","true"
"202","55","2022-12-06 06:41:50","false"
"203","29","2022-12-03 11:42:55","false"
"204","79","2022-12-02 03:50:32","true"
"205","90","2022-12-06 13:15:30","false"
"206","32","2022-12-02 22:54:14","false"
"207","11","2022-12-03 07:44:45","true"
"208","37","2022-12-03 14:47:31","true"
"209","31","2022-12-02 00:30:35","true"
"210","6","2022-12-04 14:17:36","false"
"211","64","2022-12-05 13:44:17","false"
"212","56","2022-12-02 00:41:30","false"
"213","8","2022-12-05 06:24:53","false"
"214","63","2022-12-06 02:16:11","false"
"215","32","2022-12-04 03:19:09","true"
"216","74","2022-12-06 09:17:07","true"
"217","96","2022-12-02 08:14:51","true"
"218","93","2022-12-01 10:24:00","true"
"219","85","2022-12-06 03:24:46","true"
"220","38","2022-12-05 22:20:25","true"
"221","12","2022-12-01 03:19:25","false"
"222","69","2022-12-05 20:45:35","false"
"223","99","2022-12-01 12:10:54","true"
"224","27","2022-12-04 05:36:56","true"
"225","80","2022-12-04 14:03:35","true"
"226","53","2022-12-05 05:36:32","true"
"227","34","2022-12-02 03:52:03","true"
"228","67","2022-12-04 17:27:47","false"
"229","87","2022-12-01 05:15:26","true"
"230","29","2022-12-03 23:12:34","false"
"231","92","2022-12-02 18:03:54","true"
"232","71","2022-12-01 22:17:06","false"
"233","29","2022-12-04 01:05:52","true"
"234","22","2022-12-03 03:53:25","false"
"235","96","2022-12-04 01:52:51","false"
"236","42","2022-12-01 17:56:13","true"
"237","83","2022-12-05 14:33:58","true"
"238","47","2022-12-01 18:26:25","true"
"239","57","2022-12-05 17:43:49","false"
"240","43","2022-12-04 01:27:15","true"
"241","52","2022-12-03 17:37:52","true"
"242","53","2022-12-01 02:51:24","false"
"243","48","2022-12-06 14:02:54","false"
"244","61","2022-12-06 15:02:17","false"
"245","86","2022-12-04 04:32:50","true"
"246","36","2022-12-01 12:34:55","true"
"247","76","2022-12-03 18:30:39","false"
"248","28","2022-12-02 09:20:39","false"
"249","30","2022-12-02 17:46:15","false"
"250","88","2022-12-06 12:03:48","false"
"251","93","2022-12-02 01:36:37","true"
"252","11","2022-12-02 05:26:26","true"
"253","78","2022-12-01 00:56:09","true"
"254","7","2022-12-01 03:00:14","true"
"255","26","2022-12-04 20:32:59","true"
"256","86","2022-12-04 18:50:15","false"
"257","75","2022-12-03 02:14:42","false"
"258","5","2022-12-06 04:25:02","true"
"259","49","2022-12-06 16:13:09","true"
"260","74","2022-12-02 22:20:22","false"
"261","12","2022-12-04 17:03:34","true"
"262","9","2022-12-06 12:17:48","false"
"263","76","2022-12-06 05:27:11","false"
"264","52","2022-12-03 10:37:14","false"
"265","67","2022-12-05 02:20:40","false"
"266","1","2022-12-06 10:43:47","true"
"267","97","2022-12-01 09:46:50","false"
"268","13","2022-12-02 22:10:54","true"
"269","3","2022-12-05 00:58:37","false"
"270","41","2022-12-05 19:30:34","true"
"271","34","2022-12-06 19:19:39","true"
"272","91","2022-12-03 02:49:39","false"
"273","0","2022-12-06 03:17:56","false"
"274","26","2022-12-02 06:57:21","true"
"275","99","2022-12-02 22:56:27","false"
"276","12","2022-12-05 05:31:40","false"
"277","72","2022-12-04 15:36:50","false"
"278","59","2022-12-01 08:26:38","false"
"279","0","2022-12-04 13:33:39","true"
"280","9","2022-12-06 02:17:09","true"
"281","92","2022-12-02 23:24:02","true"
"282","81","2022-12-04 09:51:20","true"
"283","64","2022-12-04 09:35:45","true"
"284","88","2022-12-02 19:29:33","true"
"285","4","2022-12-03 14:56:14","true"
"286","82","2022-12-03 19:40:08","false"
"287","51","2022-12-01 16:58:03","false"
"288","59","2022-12-04 23:12:50","false"
"289","57","2022-12-03 15:53:58","true"
"290","83","2022-12-05 19:40:05","true"
"291","97","2022-12-02 18:36:17","true"
"292","0","2022-12-04 12:58:21","false"
"293","42","2022-12-06 19:49:01","false"
"294","32","2022-12-02 07:19:19","true"
"295","57","2022-12-03 19:21:40","false"
"296","79","2022-12-06 09:22:29","false"
"297","75","2022-12-04 07:01:18","true"
"298","8","2022-12-04 07:30:02","true"
"299","35","2022-12-06 19:45:53","true"
"300","56","2022-12-01 01:11:50","true"
"301","95","2022-12-06 01:39:45","true"
"302","28","2022-12-04 18:20:49","true"
"303","51","2022-12-05 22:18:17","true"
"304","57","2022-12-06 10:26:26","false"
"305","31","2022-12-01 13:58:21","false"
"306","21","2022-12-04 04:58:23","false"
"307","12","2022-12-01 21:38:16","true"
"308","86","2022-12-05 05:37:17","false"
"309","58","2022-12-03 10:19:51","false"
"310","92","2022-12-01 00:40:03","true"
"311","0","2022-12-01 18:20:16","true"
"312","26","2022-12-03 19:36:03","false"
"313","71","2022-12-06 18:42:48","false"
"314","80","2022-12-06 16:59:50","true"
"315","80","2022-12-06 04:33:16","false"
"316","59","2022-12-01 09:38:27","true"
"317","97","2022-12-01 02:08:28","true"
"318","71","2022-12-05 17:29:53","true"
"319","28","2022-12-05 14:10:05","true"
"320","20","2022-12-05 12:28:06","false"
"321","74","2022-12-02 17:43:15","false"
"322","47","2022-12-06 03:04:56","false"
"323","2","2022-12-05 23:10:17","true"
"324","90","2022-12-01 04:21:20","false"
"325","38","2022-12-04 06:35:34","false"
"326","13","2022-12-04 15:10:49","false"
"327","50","2022-12-06 06:32:02","true"
"328","35","2022-12-05 08:30:09","false"
"329","28","2022-12-06 16:54:31","false"
"330","30","2022-12-02 08:19:41","false"
"331","1","2022-12-03 03:08:17","false"
"332","80","2022-12-01 20:26:15","false"
"333","91","2022-12-06 08:28:52","true"
"334","22","2022-12-04 02:36:48","true"
"335","70","2022-12-03 16:10:31","false"
"336","78","2022-12-04 10:51:20","false"
"337","78","2022-12-06 05:30:20","false"
"338","72","2022-12-01 21:27:39","true"
"339","8","2022-12-05 13:56:24","true"
"340","99","2022-12-01 02:10:41","false"
"341","82","2022-12-06 08:59:25","true"
"342","27","2022-12-05 11:51:51","false"
"343","3","2022-12-01 06:59:46","true"
"344","27","2022-12-01 14:10:04","false"
"345","77","2022-12-03 03:59:16","false"
"346","3","2022-12-02 10:19:05","false"
"347","48","2022-12-04 09:01:57","true"
"348","33","2022-12-02 02:47:02","true"
"349","89","2022-12-05 17:35:57","false"
"350","19","2022-12-05 00:02:50","true"
"351","60","2022-12-02 18:17:09","true"
"352","26","2022-12-05 05:07:43","false"
"353","15","2022-12-03 07:43:20","false"
"354","3","2022-12-03 13:07:05","false"
"355","91","2022-12-06 08:59:38","true"
"356","7","2022-12-06 19:10:41","false"
"357","0","2022-12-06 01:46:43","false"
"358","26","2022-12-01 17:56:17","false"
"359","68","2022-12-04 17:17:08","false"
