"0","4","2022-11-07 09:31:12","true"
"1","9","2022-11-03 13:45:34","false"
"2","94","2022-11-02 21:58:41","true"
"3","90","2022-11-06 10:28:02","true"
"4","87","2022-11-01 03:34:48","true"
"5","26","2022-11-02 02:57:03","false"
"6","3","2022-11-02 16:59:42","false"
"7","87","2022-11-04 13:12:32","true"
"8","4","2022-11-02 10:47:04","false"
"9","29","2022-11-03 12:13:19","false"
"10","74","2022-11-05 17:46:50","false"
"11","89","2022-11-07 11:37:16","true"
"12","28","2022-11-02 10:35:40","true"
"13","37","2022-11-08 13:22:00","false"
"14","45","2022-11-05 11:58:28","false"
"15","29","2022-11-05 09:52:38","false"
"16","48","2022-11-08 07:20:12","true"
"17","92","2022-11-02 20:00:15","false"
"18","82","2022-11-06 15:22:35","false"
"19","60","2022-11-04 10:40:21","true"
"20","69","2022-11-02 06:44:44","false"
"21","95","2022-11-03 04:11:18","true"
"22","96","2022-11-05 08:21:57","false"
"23","44","2022-11-02 15:19:09","true"
"24","90","2022-11-01 06:03:02","false"
"25","99","2022-11-08 16:56:16","true"
"26","91","2022-11-08 09:47:48","false"
"27","30","2022-11-07 06:38:25","false"
"28","19","2022-11-01 13:57:02","false"
"29","60","2022-11-01 14:34:12","false"
