"5","91","18","3"
"5","65","43","81"
"19","99","13","31"
"20","56","19","21"
"9","32","55","93"
"0","54","26","82"
"20","26","13","47"
"12","98","22","31"
"0","51","64","12"
"2","61","26","13"
"14","48","77","74"
"7","36","35","31"
"11","64","69","10"
"1","72","81","54"
"8","95","27","92"
"8","52","55","51"
"15","50","59","56"
"13","93","77","54"
"10","97","94","21"
"7","50","48","54"
"19","11","88","80"
"14","44","26","74"
"19","14","71","31"
"4","24","13","82"
"20","55","28","93"
"8","17","33","56"
"16","6","37","74"
"18","26","69","5"
"7","88","54","21"
"0","42","74","5"
"7","91","74","3"
