"80","67","10","8"
"63","85","80","5"
"56","92","93","1"
"47","81","74","5"
"56","79","51","17"
"35","62","12","3"
"19","82","21","14"
"25","18","5","0"
"34","45","10","0"
"58","54","42","9"
"79","34","74","9"
"86","93","12","16"
"61","36","47","9"
"22","3","3","13"
"56","2","5","5"
"58","76","74","4"
"95","54","54","13"
"63","95","93","4"
"8","39","13","9"
"41","90","5","16"
"83","34","21","8"
"59","24","56","9"
"95","39","54","12"
"54","16","81","13"
"99","60","12","0"
"85","49","51","0"
"49","75","82","14"
"11","64","10","6"
"79","98","21","9"
"31","54","56","4"
