"84","180","97","12"
"42","1647","72","4"
"89","829","14","19"
"61","571","50","18"
"27","730","50","10"
"58","1778","48","7"
"42","880","20","5"
"31","156","52","10"
"60","1779","44","12"
"79","1417","57","15"
"2","467","13","2"
"23","1652","82","2"
"13","843","75","12"
"68","1611","81","20"
"75","185","52","3"
"97","1086","87","19"
"8","202","96","1"
"82","649","64","1"
"30","1719","1","1"
"70","676","81","13"
"2","904","18","19"
"6","266","20","4"
"95","714","74","18"
"16","65","44","16"
"71","362","50","14"
"15","30","47","9"
"20","878","29","4"
"12","926","9","1"
"11","1185","40","10"
"72","1294","49","1"
"27","1554","65","14"
"57","46","70","11"
"76","1342","26","18"
"68","1470","46","15"
"1","216","34","12"
"7","1648","56","17"
"56","904","65","8"
"67","1219","9","2"
"56","88","56","3"
"79","300","67","16"
"42","43","7","11"
"57","1505","41","7"
"39","318","14","12"
"10","1463","81","20"
"10","1690","68","13"
"46","1363","61","3"
"59","1702","15","7"
"83","1982","89","16"
"13","654","29","1"
"63","1181","34","7"
"41","516","36","5"
"64","560","27","2"
"58","139","28","12"
"77","1270","14","1"
"35","945","42","19"
"55","748","34","17"
"14","355","77","18"
"13","1144","69","7"
"21","1670","16","2"
"77","1243","31","19"
"79","814","69","8"
"87","1796","95","5"
"45","1742","98","17"
"64","1957","43","6"
"18","1293","43","14"
"89","1276","79","10"
"53","1721","71","6"
"78","913","6","16"
"10","379","55","5"
"19","1389","85","0"
"17","268","77","9"
"18","1481","74","17"
"20","416","51","20"
"26","1571","41","2"
"61","1455","21","3"
"97","894","42","1"
"90","888","82","4"
"94","948","4","10"
"19","824","52","9"
"3","320","75","7"
"70","632","51","16"
"47","1706","97","11"
"60","1220","7","15"
"17","1005","40","6"
"54","437","8","13"
"98","1293","20","7"
"43","1135","45","11"
"74","734","26","2"
"77","1441","92","15"
"0","1436","77","11"
"90","73","74","4"
"16","413","65","11"
"99","987","73","15"
"19","460","2","18"
"28","1153","94","15"
"11","1954","11","8"
"61","1994","42","1"
"13","1243","81","10"
"92","651","3","4"
"20","1779","12","3"
"48","598","10","5"
"70","1394","57","18"
"68","1541","30","20"
"77","1222","21","1"
"14","789","24","15"
"36","1309","84","20"
"88","701","86","7"
"53","1579","34","16"
"32","168","0","19"
"67","750","28","0"
