"62","1659","46","9"
"72","63","25","9"
"11","1673","76","5"
"45","1485","36","14"
"64","1905","21","7"
"47","1001","42","8"
"32","1549","80","10"
"26","333","21","0"
"35","1005","59","7"
"56","217","47","6"
"79","1604","69","17"
"90","705","64","7"
"77","1038","13","2"
"54","561","54","8"
"11","257","33","14"
"8","1780","16","16"
"35","1075","21","20"
"76","585","69","11"
"69","1948","69","12"
"67","763","68","6"
"93","773","21","17"
"85","1550","46","15"
"6","1286","42","11"
"17","920","33","9"
"32","402","47","3"
"82","457","42","7"
"18","1938","59","13"
"41","187","70","6"
"29","1938","61","1"
"13","271","54","14"
"80","1556","13","4"
"9","801","21","16"
"16","840","21","6"
"13","28","21","19"
"61","1674","46","20"
"85","131","61","16"
"99","1871","61","3"
"3","346","46","14"
"39","428","69","1"
"52","499","69","17"
"49","1634","69","14"
"97","1422","16","8"
"16","6","69","19"
"15","864","64","14"
"7","1023","36","15"
"39","1294","25","3"
"61","826","16","16"
"31","1768","49","4"
"29","792","76","11"
"41","1651","80","20"
"45","427","16","5"
"64","773","33","17"
"91","1924","36","12"
"51","1767","76","16"
"87","959","36","11"
"62","295","68","14"
"3","490","33","5"
"59","1143","49","9"
"17","51","42","13"
"55","1317","46","12"
"70","1864","80","17"
"58","1715","68","0"
"8","576","13","20"
"65","194","13","9"
"90","756","69","0"
"86","1021","7","17"
"77","1690","49","18"
"57","1209","70","19"
"74","1750","25","8"
"42","1712","16","15"
"4","1850","42","6"
"75","51","54","4"
"9","1295","21","19"
"68","1254","80","7"
"28","1968","80","17"
"17","837","47","12"
"28","148","61","10"
"68","1583","7","1"
"11","822","59","6"
"8","62","36","9"
"17","1999","21","20"
"6","1759","7","8"
"88","225","7","9"
"81","1491","64","17"
"12","1552","21","16"
"64","603","68","2"
"47","1303","49","12"
"56","1803","33","18"
"91","1594","21","7"
"23","1471","64","10"
"99","1206","42","3"
"61","1618","21","11"
"83","1509","64","19"
"93","1351","46","19"
"35","1923","49","16"
"59","1800","33","9"
"38","1526","54","15"
"77","1716","59","11"
"5","1416","47","19"
"27","895","68","8"
"46","1315","47","14"
"78","928","16","3"
"69","71","33","10"
"97","124","80","19"
"63","1874","7","14"
"87","1240","7","16"
"1","73","7","8"
"70","1291","36","2"
"67","342","47","19"
"16","1080","7","16"
"97","1948","69","2"
"77","284","16","9"
"64","981","64","6"
"18","180","46","5"
"78","16","80","7"
"68","1755","61","12"
"79","1776","21","6"
"26","1536","76","16"
"24","1201","16","15"
"55","811","54","1"
"40","206","64","16"
"84","1856","46","8"
"68","944","54","11"
"62","1426","47","0"
"7","643","36","13"
"19","1109","64","5"
"14","1620","68","2"
"81","1576","36","19"
"93","453","25","6"
"46","541","42","9"
"36","1013","70","4"
"81","1771","54","5"
"36","824","61","2"
"89","1147","69","7"
"70","553","61","10"
"10","1320","64","10"
"10","1141","80","5"
"68","1344","7","0"
"59","374","80","1"
"20","1489","46","7"
"40","731","13","18"
"18","899","46","5"
"32","1135","70","16"
"25","564","46","18"
"49","143","25","6"
"61","890","68","15"
"63","68","70","1"
"38","334","64","1"
"88","16","54","3"
"12","1151","49","1"
"42","1013","42","13"
"54","1452","46","7"
"81","1613","64","14"
"20","462","70","16"
"19","827","7","20"
"54","1548","21","5"
"46","1518","13","11"
"18","1389","47","0"
"58","1022","7","1"
"84","804","46","7"
"18","711","25","19"
"46","334","21","0"
"60","1894","70","11"
"61","393","46","19"
"37","298","76","15"
"41","341","33","7"
"20","208","21","13"
"31","1984","21","1"
"17","1960","33","10"
"79","1104","61","16"
"48","1992","13","19"
"14","1943","25","5"
"91","998","80","6"
"70","1230","69","18"
"70","74","76","13"
"15","1363","46","5"
"49","1565","13","5"
"27","271","16","0"
"53","1104","80","12"
"20","390","76","17"
"87","1582","7","5"
"5","1345","70","17"
"15","1044","36","13"
"86","121","7","9"
"64","1869","21","4"
"48","1120","21","20"
"24","674","64","18"
"67","260","80","16"
"40","918","21","3"
"3","1656","7","19"
"19","887","36","0"
"66","293","76","9"
"13","666","7","4"
"42","938","76","9"
"40","203","69","10"
"73","617","13","13"
"48","1744","59","18"
"23","787","47","14"
"16","1952","21","16"
"87","908","68","17"
"80","737","54","10"
"51","861","16","19"
"9","1518","80","14"
"27","640","61","18"
"88","1507","64","16"
"41","1842","59","11"
"85","1140","13","6"
"91","1105","13","2"
"60","1629","16","3"
"35","376","21","13"
"28","1746","36","17"
"90","26","68","20"
"30","1178","80","11"
"32","478","36","5"
"67","339","76","11"
"55","296","69","20"
"17","1449","33","16"
"33","294","59","5"
"12","706","21","14"
"21","315","25","4"
"5","288","25","0"
"97","1657","54","6"
"66","1511","61","13"
"80","1913","21","18"
"27","1019","25","15"
"83","248","42","0"
"31","1531","70","1"
"54","1364","47","4"
"43","1955","49","16"
"44","558","69","16"
"84","865","68","18"
"32","1739","70","9"
"96","975","61","9"
"23","331","59","10"
"23","1182","47","11"
"80","1969","64","2"
"38","1830","70","8"
"22","726","59","12"
"14","1876","68","18"
"84","305","49","15"
"33","1962","13","1"
"79","477","42","9"
"46","724","69","14"
"58","989","13","3"
"9","808","13","5"
"87","979","13","6"
"14","1105","70","3"
"24","217","68","4"
"71","1785","16","15"
"67","1417","36","19"
"39","338","49","16"
"33","529","47","15"
"38","888","25","7"
"81","660","59","18"
"74","1238","47","12"
"95","349","68","10"
"41","1225","69","10"
"69","1101","61","11"
"46","1639","61","11"
"75","1072","21","0"
"68","1405","54","11"
"17","1990","76","8"
"51","568","33","17"
"21","1192","68","18"
"18","126","49","11"
"5","1674","68","1"
"9","892","16","6"
"78","171","7","7"
"93","1421","42","13"
"10","602","49","9"
"73","914","42","11"
"46","377","13","20"
"87","1430","76","1"
"60","456","54","3"
"23","474","64","14"
"86","1155","36","11"
"65","1266","61","16"
"55","410","54","1"
"59","1689","42","5"
"89","1011","64","5"
"51","913","25","5"
"61","618","42","12"
"94","1440","69","13"
"14","742","69","10"
"60","1171","68","13"
"92","1148","69","7"
"1","1467","59","7"
"90","531","16","14"
"9","1610","36","11"
"70","1617","33","14"
"0","358","49","8"
"76","364","54","14"
"40","451","7","19"
"43","1599","54","20"
"67","1330","49","14"
"27","743","7","18"
"62","1587","16","14"
"13","918","33","6"
"18","1109","49","7"
"29","927","70","5"
"9","1457","76","1"
"99","1475","59","16"
"87","313","68","14"
"45","1828","69","3"
"22","1023","59","4"
"87","1150","25","1"
"25","1092","61","19"
"0","1289","21","15"
"7","175","21","4"
"8","312","64","9"
"0","687","70","18"
"65","635","7","14"
"92","1601","59","9"
"77","1190","61","19"
"92","988","7","20"
"34","1978","47","18"
"41","1823","64","10"
"25","1306","69","11"
"82","809","13","7"
"44","1542","21","6"
"1","724","68","13"
"54","1834","54","2"
"18","259","42","3"
"65","1077","21","13"
"90","1852","46","12"
"96","1111","16","13"
"13","300","64","16"
"69","1646","46","19"
"85","850","54","5"
"62","938","49","19"
"48","1455","13","15"
"40","1191","42","6"
"5","11","13","3"
"17","1717","54","10"
"71","1976","7","14"
"79","717","46","17"
"31","1243","54","20"
"76","53","42","0"
"59","496","7","7"
"88","584","46","3"
"25","1031","47","10"
"36","1944","33","17"
"14","488","64","15"
"74","1143","80","14"
"61","521","16","9"
"66","896","21","5"
"15","1585","13","19"
"89","1521","70","16"
"81","827","36","14"
"83","1105","21","15"
"63","191","69","16"
"79","290","16","8"
"51","1047","69","18"
"30","1732","7","11"
"87","1193","25","0"
"84","1121","21","2"
"74","1585","42","2"
"56","1289","69","12"
"70","349","46","2"
"61","1092","46","16"
"67","1112","59","8"
"24","1501","76","19"
"18","991","7","12"
"95","475","64","12"
"95","1743","54","2"
"62","1010","70","3"
"13","1864","21","7"
"6","1292","59","16"
"59","708","64","8"
"17","951","36","8"
"67","9","33","10"
"79","956","13","1"
"39","366","47","19"
"22","529","16","14"
"39","422","47","7"
"0","1701","21","11"
"88","1936","49","2"
"55","1173","49","15"
"33","401","59","16"
"98","246","59","5"
"31","1142","80","18"
"25","1096","21","18"
"95","663","49","20"
"43","176","49","10"
"26","45","49","2"
"8","768","64","4"
"59","1590","68","13"
"6","1142","59","11"
"49","1775","33","3"
"19","690","46","13"
"0","762","16","15"
"89","1725","47","7"
"34","1898","69","10"
"73","831","33","12"
"57","1804","21","6"
"94","447","42","18"
"88","258","13","5"
"45","623","42","11"
"13","1713","69","20"
"36","647","69","0"
"4","728","33","7"
"68","63","59","20"
"65","1832","68","2"
"19","826","7","5"
"77","414","54","1"
"83","1552","42","13"
"14","296","25","4"
"95","99","21","18"
"6","41","49","3"
"88","844","49","11"
"35","1457","46","15"
"73","412","13","3"
"25","331","13","7"
"10","1691","70","14"
"51","427","80","10"
"69","1723","68","9"
"70","1649","59","18"
"56","203","13","19"
"99","1965","46","12"
"62","246","36","6"
"66","1819","16","11"
"47","1989","49","6"
"23","1185","7","15"
"9","339","64","8"
"54","488","49","12"
"53","1437","16","9"
"31","1698","80","5"
"0","1492","80","18"
"80","1579","36","19"
"72","750","7","16"
"40","72","46","12"
"59","851","47","20"
"31","1997","25","11"
"7","1853","13","0"
"19","404","42","4"
"36","1437","70","16"
"44","1473","46","16"
"68","183","16","3"
"63","1451","13","18"
"51","1002","68","20"
"25","1932","69","13"
"25","357","42","12"
"9","291","61","7"
"67","627","25","10"
"22","1269","49","14"
"94","1341","61","11"
"17","563","21","8"
"11","562","69","13"
"4","540","54","3"
"87","689","33","5"
"69","514","69","4"
"50","761","25","1"
"59","849","49","1"
"64","330","64","0"
"2","791","61","7"
"41","1517","47","0"
"30","952","76","17"
"28","1929","68","18"
"84","1127","69","1"
"32","1451","64","3"
"51","1909","42","1"
"30","877","36","18"
"59","1457","69","6"
"13","579","69","8"
"5","1857","21","19"
"79","1654","59","10"
"12","31","54","12"
"74","778","46","12"
"71","426","42","16"
"31","1476","7","11"
"22","1286","76","20"
"36","1979","21","6"
"40","700","47","5"
"47","1914","36","10"
"81","1879","21","6"
"70","855","80","2"
"88","1075","21","9"
"5","1222","7","0"
"70","1679","80","1"
"90","159","36","13"
"76","1603","68","7"
"24","1139","76","4"
"31","1765","13","3"
"58","1344","47","19"
"5","869","25","16"
"57","335","70","4"
"39","1635","54","20"
"39","145","13","1"
"72","265","42","5"
"70","683","54","9"
"56","158","36","6"
"18","1149","80","15"
"32","1360","36","3"
"56","1374","25","15"
"46","1140","21","18"
"46","156","36","2"
"2","935","68","10"
"72","1378","68","5"
"36","1372","54","0"
"87","1179","42","17"
"25","1782","21","12"
"53","28","61","7"
"93","1078","7","12"
"69","784","21","8"
"41","253","80","13"
"52","368","49","13"
"17","1075","36","16"
"83","1455","64","0"
"28","789","7","13"
"7","1776","7","0"
"43","790","61","12"
"15","1006","46","17"
"55","1718","25","5"
"47","1337","7","7"
"41","1586","49","6"
"87","1875","13","6"
"1","1472","61","16"
"59","1931","68","5"
"12","22","68","8"
"12","916","68","14"
"19","24","68","12"
"73","1961","36","6"
"99","181","7","6"
"37","1343","25","3"
"60","1292","46","2"
"43","514","59","1"
"12","704","49","17"
"28","749","54","20"
"51","962","59","1"
"63","1073","76","17"
"60","776","42","18"
"91","1104","21","18"
"21","1600","68","18"
"98","1775","7","9"
"44","903","59","19"
"60","863","76","8"
"54","1214","80","4"
"93","1947","68","11"
"18","238","80","16"
"68","1773","47","17"
"7","741","59","14"
"13","1000","61","19"
"55","1654","16","20"
"79","152","13","19"
"46","1391","80","4"
"52","1403","21","15"
"64","1668","61","15"
"72","659","16","13"
"41","739","76","6"
"2","640","61","10"
"84","754","25","2"
"73","1155","80","6"
"11","1092","80","18"
"24","1811","46","16"
"9","1946","70","14"
"16","486","33","19"
"72","569","36","14"
"51","1957","64","20"
"27","1850","49","3"
"82","1173","16","1"
"38","1743","47","8"
"92","656","25","1"
"99","1881","80","12"
"85","1371","54","16"
"5","786","68","11"
"65","277","42","17"
"81","26","16","6"
"0","354","68","5"
"5","0","46","1"
"57","599","42","4"
"94","1600","47","3"
"67","937","49","11"
"24","105","13","19"
"88","38","47","14"
"97","400","49","19"
"38","1420","33","11"
"24","510","7","3"
"79","1374","49","3"
"65","718","7","2"
"48","1676","49","8"
"44","1699","33","7"
"47","1489","42","12"
"86","295","68","7"
"31","1356","33","17"
"18","1396","70","15"
"38","1052","36","15"
"67","317","64","19"
"67","667","47","8"
"9","857","16","0"
"67","1331","13","5"
"79","1246","36","8"
"83","1074","25","1"
"36","13","42","13"
"74","1505","47","18"
"62","124","21","2"
"12","1438","36","10"
"85","1818","7","18"
"2","878","21","15"
"61","1975","7","0"
"79","279","76","17"
"49","70","13","6"
"70","1567","68","6"
"67","775","80","4"
"21","472","16","12"
"7","1315","54","9"
"16","1731","49","5"
"99","170","80","1"
"64","1661","70","0"
"21","463","54","2"
"72","1465","64","11"
"24","1220","13","14"
"6","287","47","15"
"89","12","80","20"
"28","447","47","2"
"73","313","59","16"
"57","852","64","19"
"40","507","33","17"
"46","565","69","17"
"63","1173","21","12"
"20","846","70","4"
"75","804","25","6"
"72","1053","76","10"
"66","636","76","14"
"37","585","54","11"
"70","1413","21","14"
"36","8","68","6"
"46","549","64","16"
"4","308","59","14"
"68","1875","64","16"
"74","893","47","6"
"95","1920","36","1"
"4","568","36","12"
"87","624","64","5"
"93","1065","61","19"
"18","553","36","6"
"37","308","47","18"
"92","456","16","7"
"44","1074","42","1"
"14","1314","59","12"
"82","609","69","13"
"47","1575","46","0"
"54","1160","70","15"
"57","1581","68","0"
"7","1356","61","18"
"68","618","13","9"
"35","1477","69","10"
"26","194","16","6"
"33","202","13","5"
"51","1351","76","15"
"0","265","13","19"
"38","470","68","13"
"73","857","80","14"
"35","307","59","0"
"9","1412","25","14"
"90","1778","42","7"
"17","0","25","5"
"80","1960","16","11"
"9","1657","25","1"
"49","315","7","18"
"59","217","42","4"
"81","1537","68","1"
"2","1575","25","7"
"37","1021","16","7"
"57","659","16","3"
"21","1847","49","12"
"43","314","59","10"
"8","1384","80","17"
"22","678","13","17"
"94","533","61","18"
"77","1663","46","4"
"42","37","13","3"
"31","1165","61","1"
"59","494","46","14"
"10","766","42","11"
"15","1538","47","1"
"28","394","69","14"
"69","445","7","16"
"63","1446","13","5"
"18","317","25","2"
"12","1341","7","10"
"62","1053","13","4"
"45","1965","33","17"
"75","299","46","2"
"59","196","68","13"
"59","1078","80","16"
"18","1359","25","19"
"54","1654","42","6"
"84","886","68","12"
"55","904","80","18"
"77","625","76","9"
"72","480","59","12"
"61","1391","59","15"
"18","883","25","7"
"37","1711","64","13"
"31","993","21","3"
"34","1538","68","9"
"52","1086","21","1"
"74","848","33","3"
"7","974","7","17"
