"95","39","51","12"
"54","16","56","13"
"99","60","42","0"
"85","49","82","0"
"49","75","92","14"
"11","64","40","6"
"79","98","13","9"
"31","54","20","4"
"80","49","93","7"
"66","96","54","19"
"4","73","40","1"
"47","83","12","14"
"14","93","40","9"
"92","35","74","10"
"98","70","82","20"
"79","85","51","2"
"51","84","80","19"
"51","72","51","1"
"4","0","93","12"
"76","96","10","6"
"66","38","42","18"
"93","30","82","1"
"89","86","93","12"
"2","43","80","8"
"61","32","92","19"
"35","46","5","9"
"89","88","92","2"
"23","79","10","12"
"32","61","80","10"
"77","50","56","8"
