"21","0","5"
"88","1","26"
"65","2","9"
"18","3","4"
"43","4","25"
"35","5","26"
"13","6","16"
"0","7","14"
"78","8","15"
"28","9","6"
"23","10","22"
"30","11","8"
"66","12","30"
"29","13","14"
"91","14","24"
"0","15","10"
"60","16","22"
"91","17","12"
"71","18","5"
"2","19","5"
"56","20","29"
"92","21","13"
"23","22","21"
"70","23","2"
"25","24","6"
"9","25","23"
"23","26","1"
"14","27","4"
"68","28","1"
"18","29","25"
"89","30","15"
"29","31","15"
"38","32","21"
"8","33","12"
"56","34","1"
"36","35","16"
"83","36","15"
"46","37","27"
"58","38","9"
"3","39","7"
"14","40","25"
"45","41","22"
"42","42","22"
"10","43","16"
"26","44","24"
"39","45","17"
"72","46","25"
"71","47","15"
"65","48","22"
"21","49","15"
"38","50","8"
"56","51","30"
"1","52","14"
"75","53","3"
"89","54","19"
"7","55","19"
"10","56","3"
"48","57","30"
"22","58","18"
"1","59","20"
"19","60","30"
"46","61","15"
"0","62","1"
"97","63","9"
"89","64","13"
"63","65","17"
"69","66","2"
"27","67","24"
"34","68","1"
"10","69","26"
"82","70","6"
"97","71","17"
"30","72","30"
"60","73","24"
"53","74","13"
"50","75","11"
"77","76","6"
"35","77","16"
"91","78","5"
"53","79","4"
"28","80","8"
"29","81","8"
"75","82","21"
"35","83","4"
"74","84","13"
"12","85","12"
"74","86","2"
"60","87","10"
"32","88","22"
"28","89","16"
"55","90","24"
"61","91","6"
"57","92","21"
"83","93","11"
"73","94","6"
"52","95","11"
"98","96","8"
"24","97","7"
"88","98","13"
"86","99","11"
"71","100","7"
"25","101","19"
"0","102","11"
"36","103","22"
"59","104","9"
"85","105","17"
"8","106","11"
"32","107","22"
"14","108","5"
"24","109","15"
"37","110","13"
"51","111","24"
"12","112","12"
"53","113","5"
"28","114","3"
"95","115","10"
"78","116","18"
"18","117","9"
"42","118","7"
"46","119","12"
"48","120","12"
"59","121","14"
"97","122","1"
"93","123","21"
"92","124","15"
"56","125","5"
"56","126","19"
"33","127","3"
"18","128","29"
"9","129","25"
"43","130","5"
"29","131","18"
"10","132","29"
"56","133","6"
"58","134","1"
"13","135","23"
"74","136","13"
"63","137","12"
"81","138","28"
"85","139","24"
"56","140","25"
"17","141","2"
"16","142","25"
"58","143","29"
"16","144","21"
"5","145","9"
"60","146","5"
"39","147","20"
"48","148","18"
"80","149","28"
"88","150","13"
"14","151","8"
"65","152","30"
"31","153","13"
"35","154","5"
"30","155","26"
"23","156","28"
"99","157","9"
"36","158","13"
"55","159","2"
"66","160","2"
"35","161","23"
"28","162","14"
"18","163","4"
"52","164","15"
"19","165","28"
"35","166","20"
"87","167","26"
"46","168","10"
"53","169","30"
"53","170","16"
"88","171","18"
"84","172","18"
"90","173","24"
"8","174","22"
"10","175","1"
"74","176","28"
"84","177","17"
"28","178","4"
"70","179","22"
"33","180","15"
"12","181","26"
"8","182","13"
"37","183","19"
"37","184","15"
"45","185","15"
