"10","53","17"
"56","14","13"
"54","23","12"
"10","54","10"
"92","18","10"
"31","49","16"
"54","25","3"
"21","40","0"
"80","90","12"
"56","86","12"
"81","62","13"
"13","57","29"
"47","34","28"
"20","73","17"
"31","83","24"
"20","9","12"
"20","60","29"
"20","26","28"
"42","94","21"
"54","19","5"
"5","20","6"
"12","8","29"
"42","44","14"
"20","65","2"
"74","51","28"
"54","16","19"
"81","78","12"
"12","29","15"
"56","3","8"
"20","52","22"
"82","61","26"
"20","68","16"
"40","56","16"
"56","79","9"
"13","37","17"
"54","36","24"
"81","4","18"
"81","32","7"
"5","91","27"
"74","99","17"
"10","75","18"
"92","46","1"
"81","28","7"
"56","33","1"
"31","66","9"
"10","97","7"
"93","82","9"
"47","95","2"
"82","41","0"
"92","59","14"
