"21","0","30"
"25","1","11"
"54","2","18"
"46","3","10"
"64","4","16"
"64","5","20"
"76","6","25"
"13","7","12"
"76","8","24"
"69","9","12"
"42","10","8"
"68","11","11"
"64","12","20"
"49","13","8"
"16","14","26"
"7","15","14"
"33","16","14"
"13","17","8"
"80","18","3"
"80","19","22"
"49","20","1"
"68","21","12"
"80","22","22"
"36","23","6"
"21","24","20"
"64","25","30"
"25","26","4"
"54","27","11"
"59","28","3"
"47","29","30"
"16","30","28"
"13","31","21"
"21","32","7"
"69","33","17"
"70","34","22"
"64","35","25"
"16","36","3"
"59","37","1"
"68","38","4"
"7","39","12"
"25","40","24"
"46","41","29"
"33","42","23"
"59","43","22"
"42","44","13"
"46","45","18"
"13","46","18"
"76","47","3"
"61","48","7"
"16","49","27"
"80","50","1"
"76","51","6"
"33","52","15"
"25","53","3"
"76","54","17"
"13","55","23"
"64","56","15"
"54","57","13"
"21","58","11"
"49","59","23"
"7","60","17"
"7","61","17"
"25","62","11"
"33","63","18"
"13","64","19"
"25","65","29"
"76","66","2"
"7","67","8"
"69","68","19"
"80","69","7"
"42","70","16"
"76","71","22"
"16","72","6"
"70","73","10"
"68","74","27"
"33","75","3"
"68","76","1"
"33","77","13"
"47","78","6"
"76","79","24"
"61","80","12"
"54","81","7"
"59","82","27"
"64","83","18"
"64","84","17"
"54","85","10"
"25","86","5"
"76","87","13"
"69","88","21"
"69","89","9"
"46","90","5"
"54","91","23"
"80","92","7"
"33","93","27"
"59","94","1"
"7","95","27"
"61","96","26"
"42","97","2"
"76","98","23"
"46","99","28"
"33","100","18"
"46","101","10"
"16","102","25"
"70","103","9"
"33","104","10"
"68","105","3"
"16","106","22"
"21","107","22"
"21","108","12"
"21","109","14"
"46","110","19"
"68","111","16"
"80","112","25"
"25","113","8"
"47","114","12"
"47","115","1"
"61","116","20"
"25","117","3"
"61","118","10"
"25","119","28"
"68","120","1"
"36","121","16"
"76","122","29"
"33","123","4"
"47","124","10"
"42","125","15"
"42","126","12"
"42","127","14"
"21","128","29"
"64","129","6"
"59","130","23"
"61","131","26"
"49","132","2"
"36","133","26"
"21","134","15"
"47","135","18"
"80","136","1"
"64","137","12"
"25","138","23"
"70","139","2"
"61","140","20"
"49","141","26"
"25","142","6"
"70","143","15"
"80","144","20"
"64","145","28"
"68","146","26"
"7","147","3"
"49","148","11"
"69","149","5"
"61","150","7"
"59","151","22"
"47","152","25"
"25","153","8"
"64","154","18"
"59","155","16"
"33","156","24"
"80","157","26"
"49","158","16"
"76","159","7"
"80","160","27"
"61","161","3"
"61","162","12"
"33","163","16"
"80","164","6"
"54","165","22"
"46","166","19"
"13","167","24"
"36","168","20"
"13","169","19"
"16","170","20"
"61","171","11"
"47","172","25"
"64","173","8"
"59","174","15"
"49","175","4"
"61","176","15"
"16","177","17"
"7","178","26"
"76","179","11"
"42","180","6"
"69","181","18"
"25","182","18"
"42","183","4"
"69","184","15"
"64","185","7"
"42","186","30"
"47","187","24"
"33","188","20"
"7","189","8"
"46","190","26"
"80","191","17"
"49","192","22"
"64","193","5"
"80","194","6"
"42","195","18"
"70","196","9"
"21","197","24"
"46","198","4"
"70","199","12"
"47","200","14"
"69","201","20"
"21","202","6"
"69","203","5"
"36","204","13"
"64","205","20"
"61","206","16"
"7","207","26"
"21","208","28"
"68","209","3"
"36","210","3"
"33","211","19"
"80","212","23"
"36","213","11"
"64","214","17"
"64","215","22"
"21","216","12"
"68","217","17"
"16","218","18"
"33","219","5"
"69","220","9"
"25","221","4"
"49","222","25"
"46","223","26"
"21","224","16"
"7","225","14"
"80","226","15"
"42","227","6"
"33","228","22"
"42","229","8"
"69","230","30"
"42","231","14"
"7","232","10"
"68","233","22"
"54","234","18"
"25","235","26"
"7","236","5"
"64","237","29"
"59","238","6"
"70","239","2"
"36","240","6"
"16","241","23"
"33","242","1"
"21","243","4"
"70","244","1"
"25","245","25"
"64","246","8"
"64","247","10"
"16","248","12"
"64","249","1"
"47","250","16"
"64","251","12"
"64","252","9"
"7","253","7"
"21","254","25"
"54","255","22"
"49","256","22"
"16","257","16"
"36","258","24"
"47","259","17"
"76","260","25"
"70","261","15"
"69","262","22"
"33","263","15"
"47","264","8"
"64","265","30"
"7","266","14"
"76","267","3"
"76","268","2"
"76","269","3"
"16","270","13"
"33","271","18"
"7","272","20"
"25","273","30"
"54","274","15"
"7","275","1"
"46","276","23"
"59","277","16"
"69","278","18"
"13","279","7"
"46","280","1"
"16","281","26"
"33","282","27"
"69","283","8"
"68","284","24"
"61","285","13"
"59","286","11"
"80","287","6"
"46","288","16"
"25","289","14"
"21","290","8"
"42","291","8"
"42","292","19"
"46","293","4"
"76","294","13"
"21","295","12"
"76","296","2"
"68","297","10"
"46","298","22"
"42","299","16"
"61","300","24"
"68","301","6"
"64","302","21"
"49","303","19"
"33","304","14"
"49","305","25"
"42","306","7"
"36","307","23"
"59","308","30"
"49","309","18"
"36","310","7"
"76","311","1"
"49","312","26"
"47","313","22"
"64","314","9"
"69","315","3"
"49","316","9"
"21","317","5"
"36","318","15"
"47","319","13"
"59","320","24"
"21","321","12"
"61","322","5"
"42","323","3"
"47","324","20"
"70","325","5"
"46","326","11"
"36","327","12"
"54","328","13"
"54","329","30"
"64","330","14"
"7","331","24"
"64","332","15"
"25","333","15"
"76","334","9"
"16","335","5"
"16","336","25"
"49","337","5"
"42","338","18"
"16","339","29"
"64","340","6"
"64","341","1"
"21","342","23"
"76","343","13"
"68","344","12"
"64","345","25"
"25","346","2"
"25","347","25"
"64","348","29"
"25","349","21"
"13","350","9"
"68","351","5"
"47","352","20"
"59","353","18"
"59","354","4"
"42","355","30"
"69","356","30"
"42","357","13"
"46","358","5"
"42","359","26"
"33","360","28"
"46","361","10"
"59","362","26"
"61","363","2"
"69","364","2"
"46","365","23"
"42","366","14"
"25","367","4"
"61","368","15"
"25","369","28"
"46","370","20"
"54","371","10"
"61","372","30"
"61","373","16"
"70","374","22"
"70","375","23"
"16","376","22"
"16","377","1"
"76","378","28"
"69","379","8"
"21","380","18"
"46","381","15"
"21","382","26"
"16","383","13"
"47","384","19"
"47","385","15"
"54","386","15"
"68","387","17"
"70","388","1"
"21","389","21"
"47","390","11"
"13","391","17"
"70","392","12"
"70","393","22"
"16","394","25"
"25","395","3"
"76","396","6"
"7","397","3"
"64","398","30"
"70","399","5"
"80","400","30"
"46","401","23"
"42","402","19"
"59","403","13"
"16","404","17"
"13","405","27"
"54","406","12"
"70","407","18"
"16","408","16"
"49","409","5"
"70","410","5"
"36","411","28"
"76","412","2"
"54","413","22"
"69","414","21"
"59","415","10"
"61","416","25"
"80","417","23"
"69","418","25"
"21","419","27"
"7","420","15"
"64","421","21"
"16","422","1"
"42","423","29"
"70","424","10"
"54","425","15"
"70","426","18"
"42","427","5"
"68","428","29"
"61","429","24"
"70","430","30"
"76","431","27"
"36","432","19"
"42","433","18"
"16","434","28"
"64","435","27"
"33","436","6"
"42","437","15"
"47","438","25"
"49","439","20"
"47","440","21"
"16","441","21"
"36","442","17"
"61","443","6"
"25","444","4"
"21","445","11"
"16","446","19"
"21","447","20"
"80","448","22"
"54","449","24"
"33","450","22"
"16","451","13"
"36","452","8"
"54","453","17"
"7","454","2"
"21","455","12"
"70","456","20"
"21","457","21"
"7","458","14"
"54","459","1"
"68","460","19"
"7","461","3"
"42","462","15"
"59","463","8"
"49","464","10"
"33","465","21"
"25","466","21"
"42","467","12"
"68","468","21"
"16","469","25"
"7","470","12"
"64","471","13"
"13","472","14"
"68","473","13"
"59","474","4"
"64","475","2"
"64","476","27"
"25","477","11"
"16","478","25"
"42","479","21"
"69","480","15"
"68","481","3"
"46","482","20"
"47","483","29"
"46","484","29"
"61","485","23"
"16","486","2"
"76","487","27"
"36","488","3"
"64","489","27"
"80","490","6"
"16","491","9"
"54","492","20"
"13","493","19"
"68","494","8"
"16","495","20"
"54","496","28"
"47","497","18"
"61","498","16"
"54","499","15"
"21","500","15"
"49","501","18"
"21","502","18"
"13","503","30"
"36","504","12"
"68","505","1"
"80","506","19"
"47","507","4"
"36","508","5"
"21","509","4"
"59","510","10"
"68","511","29"
"70","512","23"
"70","513","2"
"80","514","12"
"42","515","3"
"25","516","30"
"64","517","8"
"64","518","16"
"80","519","2"
"25","520","7"
"47","521","19"
"49","522","10"
