"75","0","21"
"7","1","24"
"25","2","20"
"6","3","19"
"11","4","20"
"55","5","11"
"39","6","25"
"84","7","15"
"28","8","23"
"49","9","15"
"43","10","4"
"98","11","14"
"56","12","3"
"65","13","30"
"3","14","26"
"72","15","11"
"30","16","6"
"64","17","18"
"19","18","18"
"28","19","4"
"67","20","15"
"57","21","7"
"28","22","30"
"37","23","24"
"80","24","6"
"77","25","29"
"2","26","8"
"32","27","26"
"80","28","20"
"64","29","11"
"85","30","15"
"17","31","20"
"21","32","8"
"71","33","18"
"32","34","4"
"92","35","9"
"14","36","18"
"45","37","25"
"36","38","14"
"65","39","20"
"12","40","6"
"96","41","29"
"65","42","5"
"26","43","13"
"56","44","20"
"86","45","14"
"60","46","21"
"0","47","26"
"88","48","4"
"63","49","3"
"26","50","3"
"21","51","19"
"89","52","20"
"91","53","7"
"43","54","26"
"57","55","17"
"56","56","22"
"13","57","12"
"62","58","17"
"84","59","3"
"71","60","21"
"21","61","5"
"88","62","26"
"65","63","9"
"18","64","4"
"43","65","25"
"35","66","26"
"13","67","16"
"0","68","14"
"78","69","15"
"28","70","6"
"23","71","22"
"30","72","8"
"66","73","30"
"29","74","14"
"91","75","24"
"0","76","10"
"60","77","22"
"91","78","12"
"71","79","5"
"2","80","5"
"56","81","29"
"92","82","13"
"23","83","21"
"70","84","2"
"25","85","6"
"9","86","23"
"23","87","1"
"14","88","4"
"68","89","1"
"18","90","25"
"89","91","15"
"29","92","15"
"38","93","21"
"8","94","12"
"56","95","1"
"36","96","16"
"83","97","15"
"46","98","27"
"58","99","9"
"3","100","7"
"14","101","25"
"45","102","22"
"42","103","22"
"10","104","16"
"26","105","24"
"39","106","17"
"72","107","25"
"71","108","15"
"65","109","22"
"21","110","15"
"38","111","8"
"56","112","30"
"1","113","14"
"75","114","3"
"89","115","19"
"7","116","19"
"10","117","3"
"48","118","30"
"22","119","18"
"1","120","20"
"19","121","30"
"46","122","15"
"0","123","1"
"97","124","9"
"89","125","13"
"63","126","17"
"69","127","2"
"27","128","24"
"34","129","1"
"10","130","26"
"82","131","6"
"97","132","17"
"30","133","30"
"60","134","24"
"53","135","13"
"50","136","11"
"77","137","6"
"35","138","16"
"91","139","5"
"53","140","4"
"28","141","8"
"29","142","8"
"75","143","21"
"35","144","4"
"74","145","13"
"12","146","12"
"74","147","2"
"60","148","10"
"32","149","22"
"28","150","16"
"55","151","24"
"61","152","6"
"57","153","21"
"83","154","11"
"73","155","6"
"52","156","11"
"98","157","8"
"24","158","7"
"88","159","13"
"86","160","11"
"71","161","7"
"25","162","19"
"0","163","11"
"36","164","22"
"59","165","9"
"85","166","17"
"8","167","11"
"32","168","22"
"14","169","5"
"24","170","15"
"37","171","13"
"51","172","24"
"12","173","12"
"53","174","5"
"28","175","3"
"95","176","10"
"78","177","18"
"18","178","9"
"42","179","7"
"46","180","12"
"48","181","12"
"59","182","14"
"97","183","1"
"93","184","21"
"92","185","15"
"56","186","5"
"56","187","19"
"33","188","3"
"18","189","29"
"9","190","25"
"43","191","5"
"29","192","18"
"10","193","29"
"56","194","6"
"58","195","1"
"13","196","23"
"74","197","13"
"63","198","12"
"81","199","28"
"85","200","24"
"56","201","25"
"17","202","2"
"16","203","25"
"58","204","29"
"16","205","21"
"5","206","9"
"60","207","5"
"39","208","20"
"48","209","18"
"80","210","28"
"88","211","13"
"14","212","8"
"65","213","30"
"31","214","13"
"35","215","5"
"30","216","26"
"23","217","28"
"99","218","9"
"36","219","13"
"55","220","2"
"66","221","2"
"35","222","23"
"28","223","14"
"18","224","4"
"52","225","15"
"19","226","28"
"35","227","20"
"87","228","26"
"46","229","10"
"53","230","30"
"53","231","16"
"88","232","18"
"84","233","18"
"90","234","24"
"8","235","22"
"10","236","1"
"74","237","28"
"84","238","17"
"28","239","4"
"70","240","22"
"33","241","15"
"12","242","26"
"8","243","13"
"37","244","19"
"37","245","15"
"45","246","15"
"61","247","17"
"68","248","1"
"13","249","21"
"39","250","11"
"5","251","17"
"69","252","12"
"68","253","22"
"9","254","25"
"97","255","25"
"19","256","3"
"95","257","19"
"23","258","1"
"10","259","21"
"56","260","30"
"68","261","5"
"99","262","20"
"99","263","21"
"87","264","9"
"88","265","8"
"75","266","21"
"49","267","13"
"9","268","17"
"6","269","27"
"46","270","12"
"71","271","18"
"9","272","16"
"40","273","5"
"69","274","5"
"27","275","28"
"73","276","2"
"45","277","22"
"65","278","21"
"99","279","13"
"37","280","21"
"53","281","25"
"78","282","23"
"64","283","25"
"13","284","27"
"0","285","15"
"94","286","15"
"80","287","25"
"10","288","1"
"80","289","8"
"68","290","10"
"46","291","15"
"98","292","21"
"70","293","18"
"31","294","5"
"61","295","29"
"55","296","24"
"69","297","30"
"74","298","27"
"27","299","19"
"88","300","8"
"69","301","28"
"98","302","3"
"58","303","27"
"21","304","6"
"30","305","15"
"38","306","25"
"41","307","20"
"37","308","21"
"10","309","21"
"95","310","7"
"67","311","25"
"54","312","6"
"16","313","4"
"15","314","11"
"86","315","3"
"75","316","4"
"78","317","22"
"91","318","20"
"87","319","25"
"44","320","24"
"22","321","22"
"83","322","3"
"50","323","26"
"25","324","8"
"44","325","17"
"3","326","2"
"12","327","12"
"69","328","20"
"15","329","21"
"1","330","14"
"45","331","1"
"61","332","19"
"1","333","3"
"28","334","15"
"48","335","8"
"41","336","10"
"20","337","21"
"98","338","5"
"82","339","8"
"47","340","16"
"83","341","3"
"96","342","1"
"44","343","15"
