"20","42","13"
"31","42","23"
"56","10","0"
"12","82","20"
"5","47","10"
"93","51","3"
"21","74","20"
"11","89","13"
"54","70","3"
"48","54","5"
"9","50","13"
"74","41","13"
"40","18","7"
"64","49","12"
"12","25","28"
"40","24","0"
"90","62","12"
"86","53","12"
"62","65","13"
"57","16","29"
"34","41","28"
"86","20","18"
"94","70","7"
"98","83","5"
"48","9","5"
"22","60","6"
"94","39","21"
"19","49","5"
"6","81","5"
"14","25","2"
"44","37","14"
"65","22","2"
"73","56","6"
"51","54","28"
"16","48","19"
"78","66","12"
"23","13","7"
"55","62","12"
"32","3","5"
"91","52","17"
"22","61","3"
"64","68","25"
"32","86","14"
"54","66","19"
"89","38","4"
"68","37","12"
"3","49","9"
"66","97","1"
"65","75","8"
"7","29","22"
"99","59","17"
"75","11","18"
"46","72","1"
"66","99","22"
"20","73","28"
"30","28","21"
"40","55","8"
"31","4","19"
"39","66","2"
"31","97","19"
"23","40","12"
"9","40","8"
"38","82","22"
"95","41","2"
"41","68","0"
"68","75","9"
"59","83","14"
"57","12","24"
"6","60","0"
"52","17","5"
"0","14","7"
"96","50","30"
"80","52","26"
"68","94","0"
"98","44","23"
"67","77","22"
"72","68","26"
"48","64","4"
"7","61","25"
"27","79","20"
"74","48","8"
"54","23","23"
"4","61","20"
"63","59","30"
"80","11","0"
"74","66","11"
"89","95","5"
"42","42","24"
"47","59","4"
"53","51","28"
"7","18","24"
"40","52","1"
"91","93","21"
"64","75","20"
"84","87","15"
"70","81","14"
"13","18","4"
"14","51","25"
"75","44","7"
"47","1","0"
"64","13","22"
"46","68","24"
"45","64","1"
"54","69","8"
"76","46","29"
"12","55","23"
"20","12","29"
"77","44","11"
"14","53","13"
"71","14","20"
"9","87","28"
"87","38","20"
"67","21","26"
"19","49","13"
"36","29","5"
"66","15","22"
"77","38","16"
"4","87","24"
"54","51","3"
"20","29","11"
"18","10","7"
"42","63","24"
"56","71","9"
"36","57","14"
"1","2","2"
"34","62","21"
"36","73","13"
"11","76","21"
"30","46","20"
"51","28","9"
"44","55","19"
"7","43","14"
"82","56","5"
"31","41","23"
"41","33","21"
"80","50","11"
"33","32","15"
"85","67","15"
"88","79","24"
"53","43","28"
"93","13","25"
"2","90","0"
"29","39","6"
"71","79","4"
"12","22","15"
"43","66","13"
"47","77","11"
"60","47","14"
"92","38","11"
"53","4","0"
"64","5","10"
"70","27","21"
"85","65","4"
"50","52","26"
"50","19","21"
"38","84","4"
"24","17","4"
"24","76","12"
"93","79","17"
"1","67","26"
"13","97","8"
"52","60","20"
"30","36","5"
"82","18","21"
"5","94","11"
"39","47","23"
"8","32","0"
"14","40","1"
"7","87","6"
"28","16","12"
"34","10","29"
"71","79","29"
"52","18","24"
"64","4","6"
"61","21","0"
"43","18","10"
"55","87","10"
"88","87","20"
"94","58","10"
"91","83","10"
"65","88","0"
"74","70","16"
"30","24","12"
"16","21","12"
"6","4","24"
"51","72","8"
"30","59","21"
"52","6","13"
"7","56","12"
"52","27","13"
"2","92","15"
"16","28","20"
"10","83","27"
"9","99","23"
"45","8","2"
"5","93","2"
"23","71","9"
"60","18","7"
"86","26","7"
"77","41","21"
"91","46","2"
"98","32","20"
"64","72","15"
"15","14","3"
"31","50","26"
"66","39","5"
"60","35","13"
"91","26","15"
"85","72","29"
"48","56","29"
"18","0","11"
"78","71","8"
"12","98","7"
"32","2","5"
"73","79","9"
"25","22","11"
"4","36","2"
"93","88","26"
"64","58","23"
"1","7","2"
"69","97","0"
"16","28","18"
"45","3","21"
"0","21","3"
"47","73","3"
"16","70","20"
"70","67","22"
"87","42","7"
"99","5","28"
"94","82","0"
"62","38","15"
"97","7","1"
"69","54","11"
"52","93","30"
"81","97","5"
"25","10","16"
"63","27","29"
"69","22","26"
"12","14","28"
"18","56","0"
"19","74","6"
"90","32","9"
"60","28","18"
"41","94","9"
"9","19","12"
"1","97","16"
"62","97","7"
"7","98","1"
"50","84","2"
"79","73","29"
"64","63","10"
"73","86","30"
"47","59","10"
"96","26","1"
"80","98","0"
"42","26","24"
"85","40","7"
"59","70","10"
"20","42","4"
"75","96","4"
"42","78","6"
"99","48","29"
"54","44","24"
"81","46","22"
"98","47","10"
"1","0","1"
"74","48","16"
"89","49","26"
"65","83","20"
"70","95","5"
"30","30","22"
"26","37","22"
"78","15","25"
"60","1","14"
"50","33","8"
"55","52","13"
"11","44","27"
"5","67","8"
"11","33","19"
"79","54","14"
"93","44","17"
"69","69","9"
"55","71","18"
"8","31","15"
"10","94","29"
"63","39","5"
"40","21","9"
"42","86","26"
"39","79","24"
"24","77","7"
"51","75","4"
"14","29","23"
"8","0","21"
"10","79","2"
"63","22","22"
"33","96","22"
"77","5","4"
"16","53","2"
"92","79","22"
"33","38","19"
"61","75","26"
"80","85","20"
"25","83","2"
"14","72","23"
"12","48","8"
"69","18","6"
"31","52","6"
"72","98","3"
"59","81","18"
"78","26","19"
"71","26","20"
"9","82","19"
"74","50","13"
"46","11","16"
"8","89","25"
"3","50","27"
"16","20","20"
"10","86","23"
"2","91","12"
"92","63","13"
"70","96","10"
"19","74","24"
"11","25","19"
"49","86","18"
"74","60","24"
"48","42","3"
"72","89","19"
"46","38","0"
"15","20","24"
"33","2","18"
"41","70","3"
"97","72","17"
"12","30","22"
"81","59","15"
"29","62","0"
"31","69","9"
"28","43","29"
"51","42","3"
"21","25","16"
"78","71","13"
"8","74","13"
"3","58","4"
"23","0","17"
"85","14","16"
"58","83","18"
"56","40","8"
"2","99","7"
"52","73","24"
"37","42","18"
"70","32","14"
"31","66","13"
"85","55","26"
"93","33","25"
"48","89","20"
"42","78","6"
"13","95","23"
"59","29","4"
"98","5","7"
"98","30","13"
"27","71","13"
"1","8","30"
"51","53","15"
"75","21","18"
"80","55","4"
"23","78","5"
"10","93","3"
"64","6","8"
"24","70","1"
"5","37","18"
"34","89","29"
"90","95","21"
"2","80","9"
"23","86","24"
"93","90","9"
"80","93","25"
"72","55","28"
"0","33","9"
"59","29","5"
"59","82","20"
"48","4","17"
"62","84","3"
"42","35","1"
"38","60","17"
"98","77","20"
"23","3","3"
"58","26","25"
"90","24","22"
"39","16","16"
"52","78","1"
"35","22","29"
"5","63","27"
"54","62","30"
"38","67","0"
"32","75","7"
"74","46","16"
"71","65","21"
"22","91","27"
"49","66","5"
"56","77","23"
"93","43","11"
"71","79","17"
"46","80","23"
"46","92","18"
"80","46","10"
"79","19","24"
"72","93","2"
"0","77","24"
"50","91","27"
"56","3","18"
"90","29","16"
"49","55","9"
"31","50","18"
"84","41","14"
"72","2","14"
"12","38","0"
"99","56","17"
"90","50","18"
"90","40","8"
"51","2","3"
"66","83","12"
"0","45","29"
"56","77","10"
"64","10","17"
"34","0","18"
"91","10","17"
"3","62","25"
"69","99","17"
"29","28","11"
"68","56","1"
"6","1","26"
"48","33","13"
"66","51","20"
"26","94","9"
"28","2","5"
"45","59","15"
"26","85","12"
"12","43","6"
"90","95","1"
"79","93","1"
"57","93","7"
"42","12","25"
"18","21","15"
"99","32","28"
"70","89","11"
"1","97","3"
"59","30","13"
"59","94","19"
"86","85","14"
"49","5","27"
"57","15","19"
"41","8","24"
"89","52","24"
"97","17","5"
"88","21","11"
"92","55","27"
"86","83","6"
"52","12","9"
"53","84","25"
"81","26","27"
"30","3","26"
"12","97","0"
"45","73","27"
"76","59","6"
"1","41","8"
"18","16","21"
"36","74","21"
"26","7","8"
"36","6","26"
"33","72","28"
"74","9","24"
"48","10","13"
"63","69","28"
"75","47","23"
"35","92","22"
"75","13","5"
"39","73","30"
"81","74","22"
"1","98","5"
"50","70","25"
"67","85","7"
"21","54","30"
"19","53","19"
"15","90","18"
"45","56","29"
"94","69","26"
"73","70","27"
"38","81","5"
"1","81","22"
"92","7","26"
"77","77","12"
"41","52","23"
"97","33","20"
"86","86","14"
"73","45","3"
"49","43","6"
"96","25","11"
"98","89","0"
"73","86","11"
"64","44","6"
"31","76","11"
"89","19","22"
"48","68","2"
"62","51","28"
"50","24","27"
"52","63","22"
"98","76","27"
"5","35","28"
"22","91","29"
"52","72","27"
"14","97","18"
"53","94","29"
"28","73","5"
"46","50","15"
"76","91","0"
"62","21","17"
"9","45","10"
"28","97","1"
"85","78","9"
"5","91","29"
"33","55","18"
"69","46","2"
"41","97","2"
"66","68","27"
"64","4","27"
"11","49","12"
"93","89","14"
"93","67","6"
"46","84","21"
"64","3","20"
"64","50","23"
"57","88","16"
"79","65","18"
"25","49","1"
"30","89","1"
"36","37","16"
"59","48","10"
"48","52","3"
"58","52","9"
"93","60","25"
"0","26","18"
"51","35","27"
"26","68","20"
"8","54","10"
"61","51","28"
"1","71","12"
"29","57","25"
"85","1","5"
"67","68","19"
"69","96","19"
"67","30","6"
"37","62","16"
"60","83","7"
"24","12","24"
"92","64","17"
"94","29","11"
"64","27","14"
"46","69","30"
"83","39","21"
"11","16","29"
"71","38","8"
"51","36","3"
"59","61","19"
"54","91","28"
"72","46","18"
"9","65","20"
"51","98","19"
"15","33","28"
"5","33","23"
"35","88","23"
"66","84","3"
"28","8","14"
"99","16","12"
"47","25","14"
"44","33","24"
"17","99","15"
"36","21","24"
"2","19","19"
"48","35","22"
"16","68","1"
"49","66","12"
"2","71","6"
"44","42","29"
"49","49","25"
"34","41","7"
"94","90","15"
"38","41","18"
"23","40","25"
"1","78","0"
"99","90","8"
"4","21","3"
"48","98","18"
"99","22","29"
"75","21","25"
"14","62","20"
"24","36","8"
"92","17","11"
"69","26","4"
"73","29","1"
"82","87","7"
"7","48","8"
"57","74","15"
"47","40","27"
"61","88","15"
"13","70","9"
"12","79","8"
"85","5","21"
"68","14","28"
"7","86","1"
"94","73","2"
"41","59","15"
"99","67","22"
"60","43","9"
"73","56","10"
"53","2","12"
"17","6","23"
"79","61","18"
"37","26","17"
"32","74","6"
"45","61","11"
"79","88","24"
"62","84","13"
"71","23","27"
"12","70","21"
"92","89","17"
"60","52","2"
"25","73","8"
"52","77","6"
"55","15","18"
"28","82","14"
"69","78","25"
"74","28","8"
"88","2","25"
"38","95","13"
"44","49","27"
"0","39","7"
"51","33","30"
"91","27","24"
"45","8","0"
"56","17","10"
"66","0","20"
"89","70","2"
"93","7","29"
"34","94","25"
"56","49","25"
"69","48","14"
"19","81","3"
"78","1","30"
"53","77","10"
"71","26","25"
"46","34","26"
"41","65","18"
"65","56","29"
"23","93","1"
"38","58","7"
