"21","1877","4"
"49","753","17"
"46","615","14"
"68","907","19"
"76","1596","1"
"54","1560","30"
"76","1484","16"
"54","465","7"
"68","679","14"
"80","1745","10"
"42","174","25"
"7","851","5"
"61","115","7"
"80","177","19"
"49","59","15"
"54","1651","19"
"36","367","3"
"80","1456","14"
"25","201","11"
"49","819","2"
"47","1910","24"
"16","1782","24"
"13","1288","3"
"36","1511","29"
"69","1083","17"
"64","1586","28"
"16","168","12"
"7","1000","3"
"7","712","4"
"46","1792","20"
"33","1445","28"
"59","1375","25"
"42","771","8"
"70","107","17"
"76","159","13"
"36","181","26"
"80","54","18"
"33","361","14"
"25","170","29"
"76","1039","1"
"64","906","11"
"59","1673","3"
"49","700","22"
"7","1081","0"
"69","1756","4"
"49","341","17"
"13","1203","4"
"76","88","0"
"42","1656","16"
"76","1714","19"
"36","472","15"
"76","1361","2"
"33","1101","9"
"68","1920","26"
"33","1940","2"
"68","9","5"
"59","1307","25"
"47","363","30"
"76","1525","26"
"61","711","11"
"36","821","26"
"64","1139","21"
"64","1030","21"
"54","1934","9"
"25","1959","4"
"76","814","16"
"69","546","20"
"46","319","11"
"80","384","5"
"59","47","0"
"61","1624","7"
"13","1655","18"
"46","1781","5"
"70","571","9"
"16","1537","17"
"46","376","9"
"68","184","21"
"21","1383","3"
"54","227","13"
"46","1184","15"
"68","1998","19"
"25","481","9"
"54","625","30"
"7","1900","13"
"80","260","2"
"61","638","4"
"68","61","6"
"68","1196","28"
"33","221","9"
"47","495","14"
"42","720","7"
"61","228","28"
"64","339","24"
"59","1460","30"
"61","1643","10"
"13","1518","6"
"21","945","27"
"47","1132","19"
"7","904","11"
"25","1419","17"
"13","1502","29"
"61","1241","10"
"25","371","17"
"64","1221","19"
"64","1791","15"
"7","158","22"
"49","694","16"
"25","873","6"
"59","1392","28"
"47","1553","4"
"42","926","17"
"59","1020","5"
"80","1613","10"
"68","1166","6"
"80","1683","28"
"61","161","13"
"54","329","30"
"68","1224","5"
"54","1406","27"
"46","1201","20"
"13","1531","27"
"36","1231","1"
"76","179","19"
"61","680","29"
"47","1582","21"
"64","463","22"
"59","911","10"
"21","1583","13"
"64","166","16"
"7","1637","18"
"49","492","5"
"69","1138","4"
"70","459","3"
"69","903","14"
"36","456","29"
"47","1476","25"
"33","1232","28"
"7","486","8"
"80","646","21"
"64","275","19"
"33","482","17"
"70","514","3"
"46","235","17"
"54","1562","9"
"61","1703","16"
"80","199","5"
"69","291","6"
"59","901","19"
"61","968","20"
"7","1653","22"
"21","1743","15"
"16","1694","28"
"36","140","25"
"33","1204","22"
"80","1470","6"
"49","1623","14"
"69","905","21"
"21","708","15"
"69","1346","2"
"70","1338","5"
"25","1417","30"
"69","532","29"
"25","219","10"
"46","212","15"
"7","863","19"
"64","454","5"
"33","1370","7"
"42","1068","29"
"42","834","25"
"7","627","29"
"68","1407","22"
"54","1947","17"
"25","44","4"
"64","1480","12"
"33","1327","17"
"13","1682","6"
"33","155","22"
"33","58","3"
"21","1096","0"
"25","1599","22"
"64","464","14"
"47","1335","2"
"54","40","9"
"68","925","11"
"64","518","0"
"36","236","24"
"54","1969","21"
"49","1353","2"
"68","1611","6"
"47","1158","24"
"70","953","16"
"33","936","9"
"42","899","29"
"7","869","18"
"16","1430","18"
"13","160","2"
"59","1903","5"
"70","26","19"
"25","1911","11"
"64","12","0"
"46","806","15"
"69","1106","1"
"36","1818","8"
"7","171","25"
"33","1672","24"
"69","493","29"
"68","1472","13"
"59","807","10"
"80","347","8"
"68","1461","30"
"25","242","7"
"42","476","7"
"76","1311","8"
"21","1198","12"
"21","731","18"
"13","597","8"
"42","1992","15"
"61","1528","15"
"33","1283","20"
"49","1176","5"
"61","660","24"
"42","391","6"
"59","1891","21"
"49","1145","6"
"36","1154","0"
"49","1634","9"
"64","547","21"
"69","134","30"
"49","1371","3"
"25","957","28"
"47","813","25"
"59","1505","3"
"54","860","30"
"25","451","2"
"47","1250","17"
"25","534","10"
"36","739","11"
"59","756","29"
"64","885","24"
"7","1499","20"
"64","896","4"
"64","1163","8"
"16","289","28"
"16","1577","26"
"49","304","7"
"70","162","30"
"64","335","14"
"7","213","22"
"76","769","28"
"68","767","20"
"64","1550","4"
"13","261","24"
"64","1831","4"
"13","963","4"
"47","1238","12"
"70","1280","27"
"59","466","29"
"69","1861","7"
"59","569","4"
"42","370","30"
"46","579","12"
"61","66","16"
"13","565","22"
"42","856","4"
"21","837","14"
"25","1757","8"
"80","1399","25"
"54","576","28"
"61","1937","29"
"61","962","22"
"70","1344","17"
"16","1352","2"
"7","1187","27"
"69","450","3"
"70","1402","8"
"64","1608","3"
"16","787","9"
"76","602","14"
"54","1783","15"
"69","1090","0"
"21","1301","9"
"49","84","16"
"70","754","17"
"16","1575","24"
"25","183","23"
"76","382","0"
"16","1287","14"
"70","288","24"
"80","1857","28"
"46","1423","7"
"76","1299","12"
"59","147","16"
"13","1665","30"
"54","752","17"
"70","156","15"
"49","269","17"
"25","433","27"
"76","83","11"
"69","1326","24"
"59","601","20"
"61","1579","19"
"69","1572","3"
"7","934","23"
"64","1284","24"
"16","474","28"
"70","594","25"
"54","939","24"
"70","1137","29"
"42","262","15"
