"40","53","17"
"20","14","13"
"51","23","12"
"40","54","10"
"93","53","4"
"81","28","12"
"56","51","6"
"42","24","10"
"3","62","22"
"51","53","21"
"51","65","15"
"20","16","14"
"81","34","28"
"12","86","18"
"92","94","7"
"12","9","12"
"12","60","29"
"12","26","28"
"80","94","21"
"51","19","5"
"5","20","6"
"42","8","29"
"80","44","14"
"12","65","2"
"21","73","6"
"20","51","28"
"51","16","19"
"56","78","12"
"42","23","7"
"54","55","12"
"3","32","5"
"20","91","17"
"54","22","3"
"92","64","25"
"47","56","16"
"20","79","9"
"10","37","17"
"51","49","0"
"80","97","27"
"56","4","18"
"56","32","7"
"5","91","27"
"21","99","17"
"40","75","18"
"93","46","1"
"56","91","18"
"12","28","7"
"20","40","8"
"5","31","19"
"56","39","2"
