"0","2012","51","794","9","2022-12-04 04:45:12","82.52","true"
"1","3438","92","30","5","2022-12-02 19:45:02","96.26","true"
"2","143","51","35","11","2022-12-04 16:52:21","260.43","false"
"3","1184","88","1418","6","2022-12-04 01:37:11","229.41","false"
"4","1756","80","630","11","2022-12-01 13:57:42","221.58","true"
"5","2754","31","480","18","2022-12-01 19:40:05","131.43","false"
"6","989","76","761","9","2022-12-06 13:15:11","9.85","false"
"7","83","15","1893","8","2022-12-04 02:03:57","172.31","true"
"8","293","85","157","13","2022-12-05 15:38:05","295.18","false"
"9","1325","3","1917","12","2022-12-06 05:35:28","36.28","false"
"10","2358","92","1482","12","2022-12-01 01:53:22","141.16","true"
"11","341","23","1176","18","2022-12-05 11:42:51","409.04","true"
"12","145","84","767","8","2022-12-02 02:24:06","28.62","false"
"13","1007","30","1626","20","2022-12-04 10:46:45","306.28","false"
"14","1871","75","1771","3","2022-12-02 14:58:04","420.26","true"
"15","1687","9","935","2","2022-12-05 20:36:46","339.38","true"
"16","2532","52","744","1","2022-12-02 19:05:19","180.89","true"
"17","1838","30","1263","17","2022-12-04 10:48:24","37.78","true"
"18","843","56","712","13","2022-12-02 02:59:21","409.17","true"
"19","2800","5","532","14","2022-12-05 13:53:33","74.33","false"
"20","2047","36","945","8","2022-12-02 00:31:54","494.17","true"
"21","3924","32","927","10","2022-12-02 21:09:35","92.20","true"
"22","1826","16","1962","1","2022-12-04 15:24:53","452.92","true"
"23","1459","3","1414","20","2022-12-02 18:20:49","483.02","true"
"24","3448","8","1579","15","2022-12-04 16:06:55","37.18","false"
"25","3811","83","1505","6","2022-12-03 15:53:19","226.34","false"
"26","753","34","1602","11","2022-12-05 09:02:57","332.97","true"
"27","814","62","1121","3","2022-12-04 22:27:39","365.56","false"
"28","1045","43","750","6","2022-12-01 12:25:13","297.65","false"
"29","3300","56","787","18","2022-12-04 09:37:32","338.35","false"
"30","672","50","1681","5","2022-12-02 20:09:02","52.46","false"
"31","1807","43","333","3","2022-12-05 06:44:53","172.66","true"
