"0","1","15","42","4","2022-11-07 06:23:54","345.22","true"
"1","2","30","29","17","2022-11-07 14:49:39","381.69","false"
"2","15","65","12","11","2022-11-02 04:44:15","169.25","false"
"3","2","11","15","20","2022-11-06 19:40:37","342.18","false"
"4","9","96","11","14","2022-11-02 14:37:56","446.77","false"
"5","16","16","88","18","2022-11-03 07:18:35","419.94","true"
"6","1","80","4","9","2022-11-04 09:17:57","372.61","true"
"7","14","66","79","6","2022-11-05 10:15:51","376.48","true"
"8","13","65","76","4","2022-11-01 21:08:44","299.29","false"
"9","9","26","37","4","2022-11-02 22:01:53","140.45","true"
"10","4","47","87","17","2022-11-06 02:30:09","57.98","true"
"11","29","46","48","5","2022-11-03 06:07:00","204.32","true"
"12","1","46","93","0","2022-11-04 03:46:37","241.41","true"
"13","22","78","27","2","2022-11-01 17:47:32","96.03","false"
"14","19","45","50","15","2022-11-01 19:02:20","446.11","true"
"15","22","92","30","3","2022-11-03 21:21:16","208.27","true"
"16","23","59","24","0","2022-11-03 18:37:26","331.23","true"
"17","28","48","20","1","2022-11-07 18:43:57","181.55","true"
"18","11","54","85","0","2022-11-05 23:20:47","208.44","false"
"19","26","42","92","13","2022-11-05 12:35:07","183.55","false"
"20","3","86","64","17","2022-11-07 13:45:10","62.78","false"
"21","20","10","30","3","2022-11-04 17:04:27","39.32","false"
"22","6","58","74","4","2022-11-04 09:23:28","491.01","false"
"23","25","39","81","17","2022-11-02 03:29:02","53.84","false"
"24","2","24","33","7","2022-11-04 22:09:24","300.81","false"
"25","21","99","26","18","2022-11-02 06:01:19","271.82","false"
"26","15","46","16","13","2022-11-02 07:35:00","198.52","true"
"27","1","99","30","14","2022-11-04 22:35:13","487.69","false"
"28","12","94","88","15","2022-11-01 08:43:07","8.93","true"
"29","7","47","42","7","2022-11-02 20:46:58","452.59","false"
"30","23","0","98","17","2022-11-04 08:21:23","422.06","true"
"31","26","38","70","4","2022-11-01 22:49:53","220.82","false"
"32","10","51","25","7","2022-11-04 05:11:23","42.82","false"
"33","13","96","20","20","2022-11-02 14:17:15","90.75","true"
"34","8","86","34","10","2022-11-05 20:41:04","471.39","true"
"35","3","43","59","6","2022-11-02 14:16:58","236.60","true"
"36","20","36","8","1","2022-11-04 20:31:58","456.89","false"
"37","19","29","3","5","2022-11-06 18:39:04","371.82","false"
"38","28","86","69","14","2022-11-03 23:36:49","176.11","false"
"39","3","79","37","3","2022-11-02 20:33:53","425.67","true"
"40","15","20","62","14","2022-11-03 23:58:48","86.81","true"
"41","29","79","22","12","2022-11-01 06:08:55","289.96","true"
"42","29","84","89","7","2022-11-06 13:47:42","196.47","false"
"43","2","65","73","16","2022-11-05 00:46:22","52.26","false"
"44","3","2","95","14","2022-11-01 00:16:27","75.63","true"
"45","2","16","54","19","2022-11-08 03:02:27","263.02","true"
"46","13","45","47","19","2022-11-08 09:24:21","175.94","true"
"47","28","97","92","7","2022-11-04 06:49:28","76.39","true"
"48","9","37","56","16","2022-11-01 07:15:42","13.43","false"
"49","21","75","7","19","2022-11-03 08:03:54","477.43","true"
"50","10","93","65","17","2022-11-04 07:00:38","36.73","true"
"51","4","41","66","5","2022-11-05 04:44:12","295.17","true"
"52","8","78","42","10","2022-11-02 15:27:08","438.10","false"
"53","3","39","5","2","2022-11-07 09:01:33","334.62","true"
"54","11","72","74","3","2022-11-04 09:41:51","204.46","true"
"55","3","81","19","9","2022-11-04 06:18:38","394.02","false"
"56","22","42","62","17","2022-11-05 02:01:25","260.22","true"
"57","25","58","24","11","2022-11-08 07:35:28","13.09","true"
"58","2","48","71","7","2022-11-08 14:43:40","252.11","false"
"59","29","62","29","0","2022-11-08 09:07:44","202.22","false"
"60","25","96","42","20","2022-11-03 07:12:19","446.90","false"
"61","27","4","99","20","2022-11-08 07:54:19","331.10","false"
"62","15","5","21","8","2022-11-01 19:56:32","408.49","false"
"63","4","74","34","12","2022-11-02 18:28:45","447.68","true"
"64","26","23","35","4","2022-11-05 20:27:04","6.30","false"
"65","18","10","7","18","2022-11-03 12:32:08","301.21","false"
"66","28","21","92","6","2022-11-01 06:50:51","422.60","false"
"67","17","47","75","11","2022-11-06 17:05:37","33.55","false"
"68","25","57","77","14","2022-11-05 21:33:08","486.79","true"
"69","27","50","87","13","2022-11-01 09:46:06","199.34","true"
"70","27","97","37","6","2022-11-01 16:35:18","304.39","false"
"71","11","79","43","6","2022-11-04 00:04:04","75.34","false"
"72","2","8","51","5","2022-11-06 09:38:08","135.90","true"
"73","17","40","1","14","2022-11-01 17:52:43","405.01","false"
