"0","97","31","2022-10-15 10:26:08"
"1","40","23","2022-10-10 18:40:52"
"2","40","9","2022-10-07 06:48:03"
"3","82","38","2022-10-17 22:34:06"
"4","41","95","2022-10-03 04:13:44"
"5","68","41","2022-10-01 17:36:44"
"6","75","68","2022-10-08 02:20:20"
"7","83","59","2022-10-12 08:49:26"
"8","12","57","2022-10-19 20:56:08"
"9","60","6","2022-10-01 09:43:50"
"10","17","52","2022-10-05 06:57:06"
"11","14","0","2022-10-06 19:19:24"
"12","50","96","2022-10-11 00:16:11"
"13","80","94","2022-10-13 21:49:35"
"14","0","44","2022-10-19 14:34:31"
"15","93","77","2022-10-13 20:29:16"
"16","88","68","2022-10-14 17:14:37"
"17","64","48","2022-10-04 10:01:51"
"18","61","7","2022-10-20 05:55:21"
"19","79","27","2022-10-16 05:50:04"
"20","48","74","2022-10-07 15:57:48"
"21","23","54","2022-10-18 12:48:43"
"22","61","4","2022-10-16 22:09:52"
"23","59","63","2022-10-03 04:58:48"
"24","80","3","2022-10-13 15:02:16"
"25","74","44","2022-10-19 04:40:01"
"26","89","20","2022-10-20 06:44:23"
"27","42","42","2022-10-19 20:04:18"
"28","59","47","2022-10-04 02:48:46"
"29","51","53","2022-10-22 08:42:26"
"30","18","7","2022-10-19 20:48:08"
"31","52","40","2022-10-02 09:01:23"
"32","93","91","2022-10-17 01:04:25"
"33","75","64","2022-10-16 15:15:11"
"34","87","84","2022-10-12 13:43:03"
"35","81","70","2022-10-11 22:58:49"
"36","18","13","2022-10-04 17:04:49"
"37","51","14","2022-10-20 15:30:07"
"38","44","75","2022-10-06 09:27:50"
"39","1","47","2022-10-01 14:37:43"
"40","13","64","2022-10-18 01:57:15"
"41","68","46","2022-10-19 05:39:45"
"42","64","45","2022-10-02 02:11:57"
"43","69","54","2022-10-07 15:00:43"
"44","46","76","2022-10-21 16:59:48"
"45","55","12","2022-10-18 15:14:19"
"46","12","20","2022-10-09 10:30:09"
"47","77","44","2022-10-11 03:39:23"
"48","14","55","2022-10-03 19:30:35"
"49","71","83","2022-10-17 12:06:26"
"50","9","38","2022-10-20 15:24:53"
"51","87","80","2022-10-05 03:20:17"
"52","67","49","2022-10-04 16:44:14"
"53","52","29","2022-10-07 23:48:51"
"54","22","15","2022-10-13 12:53:38"
"55","88","38","2022-10-15 16:35:04"
"56","65","87","2022-10-01 18:24:05"
"57","99","51","2022-10-11 09:15:43"
"58","14","29","2022-10-04 20:49:28"
"59","44","10","2022-10-04 10:25:54"
"60","30","63","2022-10-09 02:24:45"
"61","98","71","2022-10-11 18:43:23"
"62","36","57","2022-10-08 00:16:04"
"63","57","2","2022-10-01 09:02:24"
"64","11","62","2022-10-07 10:59:22"
"65","85","73","2022-10-07 23:33:03"
"66","55","76","2022-10-03 05:33:33"
"67","86","46","2022-10-06 20:21:07"
"68","80","28","2022-10-10 17:59:24"
"69","36","55","2022-10-09 09:51:01"
"70","76","43","2022-10-02 10:31:54"
"71","57","56","2022-10-16 16:05:28"
"72","23","41","2022-10-07 01:22:45"
"73","95","33","2022-10-21 10:32:33"
"74","41","86","2022-10-10 15:18:08"
"75","80","45","2022-10-07 03:17:45"
"76","33","60","2022-10-13 18:14:51"
"77","85","61","2022-10-16 00:11:43"
"78","88","97","2022-10-09 05:03:58"
"79","53","13","2022-10-21 22:05:50"
"80","93","90","2022-10-21 17:47:51"
"81","2","2","2022-10-08 13:31:16"
"82","29","27","2022-10-16 00:19:54"
"83","71","18","2022-10-21 11:33:52"
"84","22","12","2022-10-12 19:16:57"
"85","66","43","2022-10-10 23:35:42"
"86","77","47","2022-10-09 15:02:42"
"87","47","60","2022-10-12 03:26:23"
"88","38","92","2022-10-09 22:42:23"
"89","4","53","2022-10-01 14:41:53"
"90","5","64","2022-10-08 21:40:52"
"91","27","70","2022-10-16 22:28:35"
"92","65","85","2022-10-04 04:33:13"
"93","52","50","2022-10-20 18:53:30"
"94","19","50","2022-10-17 09:10:41"
"95","84","38","2022-10-04 17:03:00"
"96","17","24","2022-10-04 15:10:44"
"97","76","24","2022-10-10 16:29:06"
"98","79","93","2022-10-14 00:16:27"
"99","67","1","2022-10-21 03:09:34"
"100","97","13","2022-10-07 15:42:52"
"101","60","52","2022-10-16 14:47:31"
"102","36","30","2022-10-04 21:06:33"
"103","18","82","2022-10-17 00:15:34"
"104","94","5","2022-10-10 01:19:20"
"105","47","39","2022-10-18 21:50:45"
"106","32","8","2022-10-01 07:05:05"
"107","40","14","2022-10-01 19:58:29"
"108","87","7","2022-10-06 02:54:58"
"109","16","28","2022-10-10 18:22:02"
"110","10","34","2022-10-16 00:50:08"
"111","71","18","2022-10-22 10:52:48"
"112","52","98","2022-10-01 22:01:13"
"113","64","27","2022-10-05 02:35:13"
"114","61","0","2022-10-04 10:32:36"
"115","43","42","2022-10-17 15:37:20"
"116","55","42","2022-10-17 15:44:30"
"117","88","82","2022-10-20 16:05:14"
"118","58","94","2022-10-08 21:03:30"
"119","83","91","2022-10-09 02:01:36"
"120","88","65","2022-10-01 07:34:31"
"121","70","74","2022-10-13 15:56:26"
"122","24","30","2022-10-10 07:54:45"
"123","21","16","2022-10-10 14:27:32"
"124","4","6","2022-10-19 16:59:44"
"125","72","51","2022-10-07 03:06:16"
"126","59","30","2022-10-17 12:28:55"
"127","6","52","2022-10-10 23:37:37"
"128","56","7","2022-10-10 09:30:27"
"129","27","52","2022-10-11 04:08:26"
"130","92","2","2022-10-12 21:41:27"
"131","28","16","2022-10-16 15:50:16"
"132","83","10","2022-10-22 05:05:36"
"133","99","9","2022-10-18 22:54:32"
"134","8","45","2022-10-02 16:47:55"
"135","93","5","2022-10-02 21:53:03"
"136","71","23","2022-10-08 13:36:50"
"137","18","60","2022-10-06 20:05:14"
"138","26","86","2022-10-06 12:17:41"
"139","41","77","2022-10-17 14:36:08"
"140","46","91","2022-10-02 19:27:49"
"141","32","98","2022-10-16 06:18:51"
"142","72","64","2022-10-13 01:21:49"
"143","14","15","2022-10-04 00:38:56"
"144","50","31","2022-10-21 09:23:04"
"145","39","66","2022-10-05 10:59:00"
"146","35","60","2022-10-11 09:32:54"
"147","26","91","2022-10-13 00:50:23"
"148","72","85","2022-10-20 14:21:45"
"149","56","48","2022-10-01 01:50:24"
"150","18","46","2022-10-14 12:04:42"
"151","78","35","2022-10-21 16:10:16"
"152","98","12","2022-10-06 09:36:34"
"153","2","32","2022-10-05 10:04:00"
"154","79","73","2022-10-08 09:49:36"
"155","22","25","2022-10-09 16:29:51"
"156","36","4","2022-10-03 00:20:40"
"157","88","93","2022-10-21 08:33:48"
"158","58","64","2022-10-19 03:41:18"
"159","7","1","2022-10-03 02:15:50"
"160","97","69","2022-10-01 06:52:39"
"161","28","16","2022-10-15 06:18:14"
"162","3","45","2022-10-16 23:35:24"
"163","21","0","2022-10-03 20:30:00"
"164","73","47","2022-10-03 20:42:39"
"165","70","16","2022-10-16 09:00:16"
"166","67","70","2022-10-18 04:44:54"
"167","42","87","2022-10-06 15:51:10"
"168","5","99","2022-10-22 05:55:44"
"169","82","94","2022-10-01 16:58:08"
"170","38","62","2022-10-12 11:22:40"
"171","7","97","2022-10-01 23:04:45"
"172","54","69","2022-10-09 17:39:37"
"173","93","52","2022-10-19 09:50:57"
"174","81","22","2022-10-03 00:02:54"
"175","25","66","2022-10-06 06:44:06"
"176","63","22","2022-10-21 16:47:41"
"177","69","14","2022-10-03 10:01:40"
"178","56","18","2022-10-01 13:16:49"
"179","74","19","2022-10-05 19:53:09"
"180","32","90","2022-10-08 13:14:11"
"181","28","60","2022-10-15 03:49:10"
"182","94","41","2022-10-07 20:46:22"
"183","19","9","2022-10-10 11:02:08"
"184","97","1","2022-10-13 20:00:14"
"185","97","62","2022-10-06 15:47:57"
"186","98","7","2022-10-01 23:21:42"
"187","84","50","2022-10-03 06:02:52"
"188","73","79","2022-10-12 23:35:43"
"189","64","43","2022-10-17 08:50:13"
"190","73","59","2022-10-10 01:39:44"
"191","40","26","2022-10-19 07:33:03"
"192","5","98","2022-10-16 07:57:47"
"193","2","26","2022-10-09 01:10:33"
"194","98","40","2022-10-17 04:31:16"
