"0","1335","84","1081","15","2022-12-01 00:14:54","357.22","true"
"1","907","33","1556","1","2022-12-06 18:07:35","374.42","false"
"2","278","44","452","10","2022-12-02 15:01:56","494.88","false"
"3","3771","51","1495","0","2022-12-04 17:40:53","308.87","false"
"4","68","60","1552","10","2022-12-02 13:41:06","320.50","false"
"5","568","93","1475","9","2022-12-04 17:11:46","475.57","true"
"6","1270","83","873","1","2022-12-02 01:31:36","232.73","false"
"7","3009","9","1154","11","2022-12-04 15:12:57","465.23","false"
"8","3905","86","611","16","2022-12-06 18:33:00","425.77","true"
"9","1875","85","814","7","2022-12-01 20:00:06","118.93","false"
"10","1152","68","827","3","2022-12-04 15:54:01","487.05","true"
"11","2318","9","226","20","2022-12-02 07:35:03","75.21","false"
"12","714","4","1974","15","2022-12-02 02:19:44","265.08","true"
"13","1516","87","700","8","2022-12-03 02:56:17","251.41","true"
"14","3200","80","1178","17","2022-12-01 06:56:34","210.55","true"
"15","1263","72","1614","18","2022-12-05 06:18:33","320.93","true"
"16","746","5","1530","10","2022-12-06 13:23:01","427.16","true"
"17","287","53","704","12","2022-12-02 07:31:18","90.20","false"
"18","2646","25","1883","8","2022-12-04 19:39:23","313.30","true"
"19","768","23","709","18","2022-12-05 12:03:28","222.00","true"
"20","1799","57","913","12","2022-12-01 00:24:20","74.49","true"
"21","1935","57","1078","8","2022-12-04 00:47:34","477.23","true"
"22","2524","46","1532","2","2022-12-03 02:25:29","103.45","true"
"23","875","44","594","13","2022-12-03 20:08:22","140.18","false"
"24","953","74","61","14","2022-12-05 19:49:10","121.85","true"
"25","2919","6","809","2","2022-12-06 04:47:21","158.40","false"
"26","2507","78","195","13","2022-12-03 19:45:40","344.76","true"
"27","561","67","1741","11","2022-12-04 11:53:49","196.16","false"
"28","3491","71","100","17","2022-12-05 10:26:57","433.39","true"
"29","65","72","1529","6","2022-12-04 19:20:54","424.41","false"
"30","109","37","1806","18","2022-12-06 05:42:11","331.56","false"
"31","3490","22","1384","15","2022-12-06 19:59:12","363.60","false"
"32","3493","99","814","10","2022-12-05 02:28:46","488.27","true"
"33","3641","31","1934","15","2022-12-05 01:54:35","440.46","false"
"34","3112","72","506","20","2022-12-01 22:43:31","498.73","true"
"35","553","45","343","20","2022-12-04 07:25:32","379.16","false"
"36","1760","35","359","7","2022-12-04 14:54:44","34.80","true"
"37","2656","41","657","10","2022-12-05 08:05:45","214.44","true"
"38","265","56","2","3","2022-12-01 22:40:46","155.09","false"
"39","1257","94","1402","19","2022-12-01 05:20:39","234.36","false"
"40","3707","3","1530","8","2022-12-04 16:14:22","143.22","false"
"41","636","28","1677","17","2022-12-02 02:12:25","241.02","false"
"42","3761","21","1391","16","2022-12-04 19:58:00","441.86","false"
"43","2172","94","439","11","2022-12-05 02:33:23","312.51","true"
"44","2333","26","1450","12","2022-12-01 17:05:46","414.88","true"
"45","529","53","880","12","2022-12-04 18:55:33","121.96","true"
"46","2549","20","938","16","2022-12-03 15:40:58","484.37","false"
"47","657","0","953","14","2022-12-06 10:53:04","229.20","true"
"48","937","97","917","18","2022-12-04 13:00:15","289.20","false"
"49","3184","7","881","19","2022-12-05 00:06:32","354.54","true"
"50","481","62","1244","15","2022-12-05 02:39:50","56.96","true"
"51","666","15","892","1","2022-12-03 00:26:07","486.29","true"
"52","2679","76","1881","5","2022-12-02 08:39:00","40.33","true"
"53","1743","84","772","16","2022-12-01 05:23:33","297.58","false"
"54","3053","60","1437","6","2022-12-06 14:48:58","171.91","false"
"55","1223","85","1308","9","2022-12-02 17:42:03","355.25","true"
"56","429","6","965","6","2022-12-04 12:43:06","422.78","false"
"57","83","33","612","18","2022-12-03 21:36:37","51.87","true"
"58","775","17","1667","20","2022-12-06 07:41:20","280.24","false"
"59","1804","13","1750","15","2022-12-01 06:15:55","288.35","true"
"60","588","80","849","7","2022-12-02 22:42:31","168.65","true"
"61","2635","46","504","13","2022-12-05 20:23:08","200.46","true"
"62","1659","35","1497","7","2022-12-01 15:54:10","162.72","false"
"63","2295","43","1575","18","2022-12-03 12:55:54","290.76","false"
"64","234","91","1673","9","2022-12-03 01:23:43","362.83","true"
"65","1629","76","1010","15","2022-12-01 23:32:06","30.43","true"
"66","2558","41","463","7","2022-12-04 09:33:59","288.27","true"
"67","584","68","456","7","2022-12-05 20:15:57","158.32","true"
"68","2087","70","65","12","2022-12-03 03:07:06","164.02","true"
"69","3112","72","1603","3","2022-12-03 17:23:32","243.35","true"
"70","467","24","1492","15","2022-12-01 07:12:18","10.29","false"
"71","3745","97","1083","18","2022-12-03 13:49:01","314.66","true"
"72","3332","28","155","18","2022-12-02 17:38:38","63.54","false"
"73","1865","75","469","18","2022-12-05 09:22:28","84.27","true"
"74","2807","41","581","16","2022-12-04 14:26:35","408.37","false"
"75","1104","71","1789","0","2022-12-05 09:02:31","218.28","false"
"76","2808","63","561","9","2022-12-03 09:06:37","87.08","true"
"77","1927","2","944","12","2022-12-02 08:53:40","326.97","true"
"78","607","92","1530","19","2022-12-03 23:29:30","66.77","false"
"79","2758","5","1295","20","2022-12-01 00:23:08","457.59","true"
"80","2578","32","353","13","2022-12-02 16:27:48","274.78","true"
"81","2725","73","943","10","2022-12-03 03:01:03","359.08","true"
"82","3530","29","1361","7","2022-12-01 05:31:08","362.92","true"
"83","984","34","1835","17","2022-12-02 13:02:24","99.35","false"
"84","1038","63","42","3","2022-12-03 05:03:57","81.91","false"
"85","3952","65","1601","13","2022-12-01 08:30:11","128.54","false"
"86","3422","42","249","4","2022-12-03 06:23:47","124.74","true"
"87","3954","30","93","7","2022-12-01 18:15:33","238.45","true"
"88","1895","16","1045","7","2022-12-05 19:36:15","79.28","true"
"89","2914","47","1992","10","2022-12-04 08:02:24","250.57","true"
"90","3945","69","1666","12","2022-12-04 16:19:21","75.07","true"
"91","3674","90","883","4","2022-12-04 16:35:27","439.97","true"
"92","2316","75","323","15","2022-12-05 01:59:59","370.83","true"
"93","2429","39","445","2","2022-12-01 12:02:09","0.45","false"
"94","702","37","874","12","2022-12-05 12:59:28","77.93","true"
"95","1828","12","878","13","2022-12-05 18:21:41","250.82","true"
"96","2262","55","857","17","2022-12-06 12:48:02","79.78","true"
"97","3277","53","1679","6","2022-12-02 14:22:49","102.84","true"
"98","3636","74","1935","2","2022-12-05 17:40:52","285.03","false"
"99","401","95","1123","10","2022-12-05 10:27:01","46.10","false"
"100","406","92","389","6","2022-12-03 19:02:32","25.44","true"
"101","2892","69","1276","11","2022-12-01 19:41:07","476.05","true"
"102","720","44","1489","6","2022-12-04 08:21:19","33.53","false"
"103","27","3","1287","12","2022-12-01 21:26:54","490.48","false"
"104","3430","80","650","2","2022-12-05 01:37:13","429.99","false"
"105","298","49","707","1","2022-12-03 09:48:45","50.21","true"
"106","2832","67","1088","12","2022-12-01 00:00:41","58.76","false"
"107","933","28","244","11","2022-12-04 14:32:52","400.96","false"
"108","2313","52","827","7","2022-12-03 11:16:38","371.52","false"
"109","2361","6","1452","19","2022-12-02 18:06:36","349.66","true"
"110","2112","52","343","5","2022-12-03 09:28:30","318.82","false"
"111","3610","31","781","10","2022-12-06 10:22:57","187.59","false"
"112","378","57","427","3","2022-12-02 09:36:29","194.61","false"
"113","548","68","1547","18","2022-12-02 05:07:04","326.48","false"
"114","954","75","1443","20","2022-12-06 16:55:26","119.32","true"
"115","2607","37","373","9","2022-12-02 22:01:47","24.79","true"
"116","2706","35","85","16","2022-12-01 14:28:03","83.76","false"
"117","2488","86","1166","17","2022-12-03 02:14:22","296.51","true"
"118","337","14","346","6","2022-12-04 07:40:13","347.32","false"
"119","921","94","1620","17","2022-12-04 19:55:13","40.90","true"
"120","2342","11","1044","1","2022-12-03 05:38:47","112.01","false"
"121","3047","66","277","18","2022-12-06 04:42:52","327.86","true"
"122","2455","28","134","12","2022-12-03 19:51:52","266.71","true"
"123","2485","30","1565","4","2022-12-03 19:11:31","462.21","false"
"124","969","90","700","18","2022-12-02 04:49:30","383.67","false"
"125","2508","60","488","18","2022-12-01 13:43:53","12.40","false"
"126","811","23","1973","8","2022-12-02 05:57:02","93.89","false"
"127","1912","96","1811","17","2022-12-05 16:22:53","379.69","true"
"128","2256","24","1178","18","2022-12-05 07:35:07","304.12","true"
"129","1178","81","481","19","2022-12-05 00:15:01","315.92","false"
"130","153","93","667","3","2022-12-02 03:56:22","40.12","false"
"131","2393","40","1563","3","2022-12-06 05:25:18","463.25","false"
"132","809","41","627","4","2022-12-03 02:23:02","135.24","false"
"133","980","86","382","7","2022-12-03 13:42:42","448.49","false"
"134","493","42","786","3","2022-12-04 01:38:21","147.84","false"
"135","1981","3","638","1","2022-12-04 08:18:40","353.65","true"
"136","2556","4","381","2","2022-12-01 21:35:44","392.14","false"
