"0","4","68","54","3","2022-11-01 15:33:15","5.09","true"
"1","23","16","73","16","2022-11-05 00:16:04","142.57","true"
"2","21","98","37","10","2022-11-05 02:41:56","108.35","false"
"3","2","4","50","16","2022-11-07 14:09:39","243.58","true"
"4","29","76","9","15","2022-11-02 11:32:31","337.33","false"
"5","26","76","31","19","2022-11-06 03:42:54","284.46","false"
"6","18","84","70","8","2022-11-01 12:24:37","62.42","true"
"7","16","86","22","1","2022-11-01 22:25:08","120.29","false"
"8","15","65","12","11","2022-11-02 04:44:15","169.25","false"
"9","2","11","15","20","2022-11-06 19:40:37","342.18","false"
"10","9","96","11","14","2022-11-02 14:37:56","446.77","false"
"11","16","16","88","18","2022-11-03 07:18:35","419.94","true"
"12","1","80","4","9","2022-11-04 09:17:57","372.61","true"
"13","14","66","79","6","2022-11-05 10:15:51","376.48","true"
"14","13","65","76","4","2022-11-01 21:08:44","299.29","false"
"15","9","26","37","4","2022-11-02 22:01:53","140.45","true"
"16","4","47","87","17","2022-11-06 02:30:09","57.98","true"
"17","29","46","48","5","2022-11-03 06:07:00","204.32","true"
"18","1","46","93","0","2022-11-04 03:46:37","241.41","true"
"19","22","78","27","2","2022-11-01 17:47:32","96.03","false"
"20","19","45","50","15","2022-11-01 19:02:20","446.11","true"
"21","22","92","30","3","2022-11-03 21:21:16","208.27","true"
"22","23","59","24","0","2022-11-03 18:37:26","331.23","true"
"23","28","48","20","1","2022-11-07 18:43:57","181.55","true"
"24","11","54","85","0","2022-11-05 23:20:47","208.44","false"
"25","26","42","92","13","2022-11-05 12:35:07","183.55","false"
"26","3","86","64","17","2022-11-07 13:45:10","62.78","false"
"27","20","10","30","3","2022-11-04 17:04:27","39.32","false"
"28","6","58","74","4","2022-11-04 09:23:28","491.01","false"
"29","25","39","81","17","2022-11-02 03:29:02","53.84","false"
"30","2","24","33","7","2022-11-04 22:09:24","300.81","false"
"31","21","99","26","18","2022-11-02 06:01:19","271.82","false"
"32","15","46","16","13","2022-11-02 07:35:00","198.52","true"
