"0","29","1","1664856000"
"1","31","82","1664856000"
"2","53","87","1665288000"
"3","98","21","1664856000"
"4","33","36","1664856000"
"5","4","27","1665201600"
"6","91","64","1665028800"
"7","3","12","1665460800"
"8","86","75","1665374400"
"9","81","44","1665115200"
"10","57","15","1664596800"
"11","98","76","1665115200"
"12","47","76","1665288000"
"13","29","92","1664856000"
"14","63","20","1664683200"
"15","24","1","1664769600"
"16","53","27","1664683200"
"17","71","44","1665374400"
"18","12","3","1664769600"
"19","78","99","1665201600"
"20","40","5","1665115200"
"21","37","48","1665547200"
"22","99","90","1664596800"
"23","79","89","1665028800"
"24","8","59","1665547200"
"25","73","15","1664683200"
"26","73","2","1664596800"
"27","31","57","1665460800"
"28","62","35","1665547200"
"29","8","30","1665374400"
"30","14","23","1665028800"
"31","84","60","1664942400"
"32","89","60","1665460800"
"33","74","14","1665028800"
"34","33","37","1664596800"
"35","86","24","1664769600"
"36","73","36","1665374400"
"37","74","74","1664856000"
"38","34","56","1665028800"
"39","53","15","1665460800"
"40","10","37","1665547200"
"41","6","34","1665115200"
"42","47","30","1665201600"
"43","48","1","1665288000"
"44","94","99","1665028800"
"45","46","26","1664856000"
"46","32","88","1664596800"
"47","88","9","1665374400"
"48","7","46","1665028800"
"49","99","48","1664596800"
"50","88","8","1665460800"
"51","43","12","1665288000"
"52","67","97","1664596800"
"53","6","86","1664942400"
"54","35","45","1665201600"
"55","1","28","1665028800"
"56","0","43","1665460800"
"57","91","47","1665115200"
"58","8","7","1665028800"
"59","80","12","1665460800"
"60","23","66","1665115200"
"61","20","76","1665028800"
"62","24","56","1665115200"
"63","9","89","1665028800"
"64","44","74","1665547200"
"65","54","33","1665115200"
"66","85","74","1665028800"
"67","69","41","1665028800"
"68","98","41","1665115200"
"69","83","70","1664596800"
"70","99","46","1665201600"
"71","47","67","1665028800"
"72","68","15","1665547200"
"73","93","87","1664683200"
"74","50","78","1665547200"
"75","13","64","1664769600"
"76","51","67","1665115200"
"77","72","33","1665028800"
"78","83","79","1664856000"
"79","94","13","1665374400"
"80","62","27","1664683200"
"81","33","66","1664769600"
"82","21","37","1665547200"
"83","72","14","1664596800"
"84","42","5","1664596800"
"85","72","66","1664769600"
"86","87","15","1664942400"
"87","92","48","1665288000"
"88","72","30","1664942400"
"89","0","6","1665547200"
"90","44","0","1665547200"
"91","48","0","1665547200"
"92","4","69","1665028800"
"93","31","21","1665288000"
"94","26","3","1664683200"
"95","5","15","1664856000"
"96","75","43","1664856000"
"97","49","11","1664769600"
"98","83","2","1665288000"
"99","52","31","1664942400"
"100","98","40","1665547200"
"101","26","36","1665201600"
"102","48","27","1664683200"
"103","78","73","1665374400"
"104","74","86","1665374400"
"105","38","70","1665460800"
"106","8","60","1665028800"
"107","31","41","1665115200"
"108","28","47","1664596800"
"109","11","30","1664596800"
"110","41","22","1665201600"
"111","18","69","1665115200"
"112","99","22","1665460800"
"113","20","63","1664942400"
"114","67","98","1664856000"
"115","19","45","1665288000"
"116","78","88","1665201600"
"117","46","11","1665374400"
"118","72","73","1664942400"
"119","66","17","1664856000"
"120","91","26","1664942400"
"121","24","49","1664683200"
"122","92","53","1664942400"
"123","23","1","1665547200"
"124","53","77","1664769600"
"125","95","7","1664769600"
"126","4","80","1664769600"
"127","22","56","1664596800"
"128","67","74","1664942400"
"129","5","47","1665115200"
"130","16","74","1665374400"
"131","34","64","1664596800"
"132","96","61","1665547200"
"133","30","41","1665374400"
"134","45","83","1665374400"
"135","64","3","1665288000"
"136","0","61","1664942400"
"137","36","96","1664769600"
"138","2","20","1665201600"
"139","91","23","1664856000"
"140","20","33","1665547200"
"141","53","23","1665201600"
"142","11","59","1664942400"
"143","22","72","1664942400"
"144","71","57","1665374400"
"145","40","29","1664942400"
"146","67","92","1664769600"
"147","49","7","1664856000"
"148","90","91","1665374400"
"149","59","47","1665460800"
"150","14","81","1665288000"
"151","67","82","1664856000"
"152","82","71","1665460800"
"153","59","37","1665115200"
"154","69","42","1665288000"
"155","33","39","1664942400"
"156","40","27","1665374400"
"157","62","3","1665374400"
"158","89","59","1664942400"
"159","26","64","1664683200"
"160","68","41","1665115200"
"161","74","64","1665288000"
"162","42","63","1665374400"
"163","2","24","1664596800"
"164","59","28","1665460800"
"165","82","49","1665547200"
"166","14","51","1664683200"
"167","42","23","1664856000"
"168","21","12","1664596800"
"169","1","75","1664942400"
"170","70","54","1664769600"
"171","5","15","1664942400"
"172","0","69","1664596800"
"173","26","1","1664683200"
"174","13","79","1665201600"
"175","58","99","1665547200"
"176","26","53","1664769600"
"177","69","56","1664856000"
"178","71","6","1664769600"
"179","5","35","1664596800"
"180","2","95","1665028800"
"181","92","98","1665460800"
"182","43","73","1665115200"
"183","37","66","1665460800"
"184","92","6","1665115200"
"185","76","97","1664856000"
"186","46","57","1665288000"
"187","27","93","1665028800"
"188","4","62","1665288000"
"189","85","10","1665374400"
"190","87","64","1664769600"
"191","0","98","1664596800"
"192","74","9","1665115200"
"193","27","64","1665201600"
"194","22","71","1665547200"
"195","2","41","1665201600"
"196","98","13","1665288000"
"197","10","30","1664856000"
"198","16","51","1665115200"
"199","55","45","1665028800"
"200","46","36","1664596800"
"201","88","3","1665547200"
"202","4","91","1664596800"
"203","88","9","1665115200"
"204","97","30","1664683200"
"205","20","21","1665374400"
"206","69","16","1665288000"
"207","49","60","1664942400"
"208","26","18","1664856000"
"209","99","10","1664683200"
"210","15","64","1665288000"
"211","12","23","1665115200"
"212","71","54","1664856000"
"213","7","44","1665115200"
"214","59","65","1664769600"
