"0","2971","93","1173","8","2022-12-05 21:17:46","302.35","true"
"1","3025","5","1811","6","2022-12-05 02:11:31","406.44","true"
"2","1749","8","1584","2","2022-12-01 11:31:29","297.67","true"
"3","1441","17","1736","4","2022-12-05 22:59:11","96.83","false"
"4","198","74","1027","1","2022-12-06 22:05:03","273.35","true"
"5","2349","51","1188","8","2022-12-04 22:32:08","302.75","false"
"6","3086","31","1195","15","2022-12-04 03:18:57","340.79","true"
"7","1999","53","650","13","2022-12-06 12:32:56","84.33","true"
"8","673","50","283","8","2022-12-07 02:19:00","23.65","false"
"9","380","66","1617","17","2022-12-03 23:20:13","365.37","true"
"10","342","32","1552","0","2022-12-06 03:49:55","170.21","true"
"11","1495","13","1852","11","2022-12-05 00:43:17","197.84","false"
"12","862","12","921","11","2022-12-01 19:58:26","150.29","false"
"13","3311","2","452","0","2022-12-01 00:06:28","127.55","true"
"14","2461","4","1131","9","2022-12-01 04:24:22","3.33","false"
"15","425","32","1236","17","2022-12-04 14:17:53","108.18","false"
"16","2978","70","27","2","2022-12-02 16:05:45","406.54","false"
"17","2147","33","1973","16","2022-12-02 15:31:37","96.96","true"
"18","298","67","208","11","2022-12-04 21:09:37","288.12","true"
"19","3169","87","1504","5","2022-12-06 00:42:30","359.70","false"
"20","3992","51","368","3","2022-12-05 15:50:01","394.34","false"
"21","3421","76","811","2","2022-12-03 18:14:58","36.30","true"
"22","1231","2","51","1","2022-12-03 05:09:53","200.04","false"
"23","2484","55","1998","4","2022-12-03 02:02:14","398.90","false"
"24","2180","14","1714","11","2022-12-02 10:36:38","313.01","true"
"25","583","7","1193","3","2022-12-02 09:48:30","123.92","true"
"26","165","49","1968","17","2022-12-05 12:53:11","11.01","true"
"27","2064","35","1186","13","2022-12-04 07:39:42","405.48","false"
"28","364","78","304","7","2022-12-02 09:45:20","414.89","false"
"29","2029","55","269","13","2022-12-02 08:41:09","54.63","true"
"30","2847","22","1657","6","2022-12-03 08:37:47","50.15","false"
"31","1908","41","962","16","2022-12-03 22:52:02","347.24","false"
"32","1969","32","1814","5","2022-12-01 20:45:07","140.61","true"
"33","2710","82","256","3","2022-12-01 19:26:58","35.08","false"
"34","3236","11","1695","5","2022-12-04 08:40:21","272.85","false"
"35","1953","20","1491","8","2022-12-05 22:03:50","222.17","true"
"36","876","43","527","0","2022-12-04 21:56:11","214.20","true"
"37","2258","97","1095","12","2022-12-01 03:37:22","281.68","true"
"38","3104","13","499","14","2022-12-01 07:18:39","178.73","false"
"39","1068","55","1988","9","2022-12-03 21:35:26","303.93","false"
"40","1373","39","713","8","2022-12-03 21:11:42","110.67","false"
"41","3608","45","1230","6","2022-12-01 09:31:48","384.50","true"
"42","3594","99","625","9","2022-12-02 16:41:24","190.31","false"
"43","3352","24","1714","2","2022-12-01 12:11:08","419.07","true"
"44","2626","47","1300","20","2022-12-02 02:11:35","390.63","false"
"45","1953","20","1285","0","2022-12-07 07:27:59","458.01","false"
"46","380","66","982","17","2022-12-06 00:01:07","478.07","false"
"47","3856","19","1418","4","2022-12-06 08:35:58","404.78","false"
"48","598","69","1451","17","2022-12-04 20:39:59","40.98","false"
"49","2760","21","1186","12","2022-12-06 21:52:08","455.03","false"
"50","3949","15","436","1","2022-12-05 12:35:07","237.37","false"
"51","918","26","1274","9","2022-12-04 17:08:15","253.20","true"
"52","3878","48","1","5","2022-12-04 06:34:56","402.46","true"
"53","968","69","1843","16","2022-12-07 07:39:14","413.37","false"
"54","1786","58","456","10","2022-12-06 04:42:58","155.37","false"
"55","3235","43","943","17","2022-12-05 03:03:41","252.94","false"
"56","2020","5","39","20","2022-12-06 17:59:20","233.53","false"
"57","1225","72","8","15","2022-12-04 17:51:59","492.91","false"
"58","2151","18","1673","13","2022-12-01 18:17:41","81.85","true"
"59","164","15","1404","1","2022-12-02 03:15:57","185.59","false"
"60","2172","76","140","14","2022-12-05 20:34:42","460.36","true"
"61","2017","61","1205","10","2022-12-03 23:38:18","464.60","true"
"62","3006","92","1494","9","2022-12-01 13:15:56","240.51","true"
"63","117","81","1282","13","2022-12-03 08:43:22","15.72","false"
"64","676","31","1435","17","2022-12-04 08:38:35","116.92","false"
"65","2687","2","1512","18","2022-12-01 04:04:37","415.72","false"
"66","1064","63","703","7","2022-12-03 14:46:11","68.99","true"
"67","115","52","1463","13","2022-12-06 12:02:17","380.22","true"
"68","3637","56","1609","12","2022-12-04 12:18:09","468.29","false"
"69","1987","37","63","10","2022-12-06 07:22:27","23.99","true"
"70","38","56","1534","1","2022-12-04 21:04:09","338.38","false"
"71","856","5","1742","8","2022-12-03 00:14:49","232.02","true"
"72","3449","25","1926","15","2022-12-04 00:58:25","37.42","true"
"73","2139","3","673","17","2022-12-05 06:05:47","15.14","true"
"74","2290","68","985","17","2022-12-02 15:24:52","425.25","false"
"75","475","56","601","9","2022-12-06 05:29:12","441.27","false"
"76","3261","46","1813","4","2022-12-01 19:39:07","230.21","false"
"77","1235","44","1444","14","2022-12-06 15:23:07","110.12","false"
"78","2378","46","1536","0","2022-12-03 11:49:06","471.26","true"
"79","1335","50","1145","9","2022-12-07 00:43:56","438.02","false"
"80","1754","62","1879","0","2022-12-06 10:15:16","317.02","false"
"81","1840","9","462","16","2022-12-02 08:52:07","244.94","false"
"82","2522","44","1252","19","2022-12-01 15:16:25","218.25","false"
"83","641","46","1271","7","2022-12-02 18:48:23","315.65","true"
"84","379","95","1167","14","2022-12-07 02:28:19","377.49","true"
"85","2738","68","483","17","2022-12-02 06:26:06","14.16","false"
"86","3210","19","1936","4","2022-12-03 22:15:07","296.53","false"
"87","2","81","1611","6","2022-12-04 18:39:33","87.55","false"
"88","3651","4","1908","3","2022-12-05 18:45:52","21.40","false"
"89","2912","41","1744","13","2022-12-01 23:56:09","332.03","true"
"90","166","64","1603","12","2022-12-03 08:57:04","68.08","false"
"91","2126","73","1089","4","2022-12-04 03:44:04","1.96","false"
"92","3681","56","1457","9","2022-12-02 15:23:29","381.12","false"
"93","864","69","1160","2","2022-12-04 07:39:36","464.92","false"
"94","3088","49","258","5","2022-12-04 05:50:56","0.82","false"
