"0","3300","56","787","18","2022-11-07 19:15:05","338.35","false"
"1","672","50","1681","5","2022-11-04 16:18:05","52.46","false"
"2","1807","43","333","3","2022-11-09 13:29:47","172.66","true"
"3","2576","38","14","3","2022-11-09 20:02:20","164.45","true"
"4","2532","92","723","1","2022-11-01 13:24:06","92.45","false"
"5","1109","55","1931","9","2022-11-01 16:53:28","449.76","false"
"6","2093","58","1284","4","2022-11-05 23:33:52","198.63","false"
"7","3517","23","1142","19","2022-11-05 05:34:41","298.67","false"
"8","2032","55","1213","20","2022-11-07 13:39:35","4.54","false"
"9","1528","27","1564","18","2022-11-06 15:11:58","497.54","true"
"10","3283","48","926","2","2022-11-10 08:25:36","366.14","false"
"11","2015","33","387","20","2022-11-01 19:15:39","12.94","true"
"12","3729","9","897","9","2022-11-05 10:48:50","24.99","true"
"13","1441","12","1739","5","2022-11-04 19:12:57","215.06","true"
"14","1243","63","1017","20","2022-11-08 20:32:13","89.14","true"
"15","3653","67","331","9","2022-11-01 02:34:13","248.81","true"
"16","1884","44","695","16","2022-11-03 10:29:39","283.30","true"
"17","3369","37","1470","0","2022-11-03 20:16:33","316.83","false"
"18","1882","66","1259","13","2022-11-09 05:39:42","151.48","true"
"19","2157","88","663","7","2022-11-03 07:06:06","41.06","true"
"20","1673","19","1801","18","2022-11-03 09:08:07","494.37","false"
"21","3273","19","1992","15","2022-11-09 09:36:17","384.46","true"
"22","492","8","139","3","2022-11-03 19:02:47","138.12","true"
"23","1702","39","666","10","2022-11-02 05:10:38","299.77","false"
"24","1438","98","1974","14","2022-11-05 15:12:54","31.73","false"
"25","3927","31","767","18","2022-11-10 04:59:02","24.35","false"
"26","2347","91","1488","18","2022-11-01 18:21:23","172.88","false"
"27","113","8","1580","0","2022-11-08 14:14:36","361.22","false"
"28","3794","1","354","17","2022-11-08 22:55:16","136.07","true"
"29","892","72","1497","1","2022-11-08 19:45:37","45.94","false"
"30","1017","42","1094","0","2022-11-08 22:02:28","223.28","true"
"31","2165","0","570","7","2022-11-01 08:34:56","48.72","false"
"32","3646","28","1278","1","2022-11-06 11:12:59","184.01","true"
