"0","Produce if prove but strong","Pet Supplies","0","208.85","Because account final discover success reach radio still car throughout commercial"
"1","Threat rise suggest wish","Electronics","0","8.04","Reduce everybody especially our impact baby against despite money adult for yard as"
"2","Follow particular author machine network","Automotive","0","365.80","Just officer down single southern name nature order story argue page important toward"
"3","Agency above radio","Home Goods","0","401.63","Statement number everyone peace can expect realize air school yourself near receive hear"
"4","Protect huge","Pet Supplies","0","201.12","Sometimes art director herself true common share meeting half wait"
"5","Down head","Electronics","0","250.94","Between myself better lose guy prepare civil moment trial deal material interview"
"6","Article level yet would","Pet Supplies","0","36.16","Off tough difference impact management practice month audience just really"
"7","Couple go up town","Food & Grocery","0","352.88","Fire space usually detail image vote account themselves"
"8","International order herself new and","Automotive","0","34.97","Court realize rest oil official station those"
"9","Only hope about movie","Beauty & Health","0","241.91","We that about executive computer fear"
"10","Next believe rather","Home Goods","0","327.29","The station time member color southern contain near nature culture which"
"11","Cultural at care share","Clothing & Accessories","0","217.35","Money student near then understand however effect from program"
"12","Seat strategy","Pet Supplies","0","34.16","Happen what record right conference tonight fight study miss minute"
"13","Court its property trade","Home Goods","0","148.74","Upon TV police officer security reason every focus close"
"14","Garden free back practice","Beauty & Health","0","366.45","Agent record structure one prepare organization certainly blue side speak TV"
"15","Network language suffer land lot","Food & Grocery","0","439.93","When institution agency which impact parent story six degree cultural rule including"
"16","Share man full especially street","Pet Supplies","0","489.13","Side air position inside official hold"
"17","Reflect onto prepare those admit","Toys","0","418.37","If guess owner on buy skin various set four free"
"18","Peace know","Home Goods","0","97.12","Red about perhaps green score science door bar save lose bank"
"19","For always follow boy would","Pet Supplies","0","467.48","Give own note along play crime produce nature sea mind wonder accept measure"
"20","Avoid population","Pet Supplies","0","253.70","Similar identify usually site while strategy say"
"21","Control suffer letter at","Pet Supplies","0","416.03","His performance watch sign than on bar occur surface keep role"
"22","By it","Beauty & Health","0","62.47","Market voice art by will leader management music others administration unit"
"23","Body media discover easy","Clothing & Accessories","0","58.85","Traditional show party wall half firm fish"
"24","System rate myself big capital","Automotive","0","167.61","Medical understand political girl thought analysis commercial"
